word,count
"('xbox', 'game')",1
"('game', 'pa')",1
"('pa', 'ultimate')",1
"('ultimate', 'month')",1
"('month', 'membership')",1
"('membership', 'xbox')",1
"('adapter', 'female')",1
"('female', 'male')",1
"('male', 'car')",1
"('tape', 'picture')",1
"('clear', 'mounting')",1
"('adhesive', 'tape')",1
"('sided', 'adhesive')",1
"('nano', 'double')",1
"('duty', 'nano')",1
"('tape', 'heavy')",1
"('meta', 'quest')",1
"('sided', 'tape')",1
"('quest', 'get')",1
"('ezlifego', 'double')",1
"('size', 'ezlifego')",1
"('one', 'size')",1
"('ink', 'one')",1
"('get', 'batman')",1
"('batman', 'arkham')",1
"('arkham', 'shadow')",1
"('shadow', 'trial')",1
"('trial', 'meta')",1
"('meta', 'included')",1
"('mounting', 'tape')",1
"('whiteplaystationplaystation', 'meta')",1
"('car', 'charger')",1
"('hanging', 'adhesive')",1
"('charger', 'otg')",1
"('otg', 'converter')",1
"('converter', 'apple')",1
"('watch', 'ultra')",1
"('ultra', 'iphone')",1
"('max', 'samsung')",1
"('samsung', 'nintendo')",1
"('switch', 'airpods')",1
"('strip', 'hp')",1
"('airpods', 'ipad')",1
"('ipad', 'car')",1
"('car', 'madden')",1
"('madden', 'nfl')",1
"('nfl', 'playstation')",1
"('artsplaystation', 'playstation')",1
"('playstation', 'wireless')",1
"('wireless', 'controller')",1
"('controller', 'whiteplaystationplaystation')",1
"('adhesive', 'strip')",1
"('daisy', 'night')",1
"('reynolds', 'alien')",1
"('twister', 'dvd')",1
"('romance', 'wicked')",1
"('dark', 'fantasy')",1
"('foam', 'pump')",1
"('phantasma', 'dark')",1
"('twist', 'phantasma')",1
"('thriller', 'twist')",1
"('addictive', 'psychological')",1
"('absolutely', 'addictive')",1
"('housemaid', 'absolutely')",1
"('thriller', 'housemaid')",1
"('pump', 'med')",1
"('boyfriend', 'psychological')",1
"('supply', 'boyfriend')",1
"('pride', 'nitripride')",1
"('nitripride', 'blend')",1
"('blend', 'exam')",1
"('glove', 'medium')",1
"('medium', 'powder')",1
"('powder', 'free')",1
"('free', 'latex')",1
"('fantasy', 'romance')",1
"('wicked', 'game')",1
"('piece', 'towel')",1
"('game', 'book')",1
"('deeply', 'grumpy')",1
"('madly', 'deeply')",1
"('truly', 'madly')",1
"('book', 'truly')",1
"('bratva', 'book')",1
"('adamov', 'bratva')",1
"('king', 'adamov')",1
"('scarred', 'king')",1
"('book', 'scarred')",1
"('lane', 'book')",1
"('kingston', 'lane')",1
"('rule', 'kingston')",1
"('thing', 'rule')",1
"('bad', 'thing')",1
"('book', 'bad')",1
"('wood', 'fourth')",1
"('eating', 'wood')",1
"('anathema', 'eating')",1
"('book', 'anathema')",1
"('latex', 'free')",1
"('free', 'rubber')",1
"('grey', 'terro')",1
"('shower', 'grey')",1
"('grey', 'towel')",1
"('light', 'grey')",1
"('single', 'use')",1
"('use', 'protective')",1
"('protective', 'glove')",1
"('glove', 'medical')",1
"('bathroom', 'light')",1
"('towel', 'bathroom')",1
"('turkish', 'towel')",1
"('cotton', 'turkish')",1
"('medical', 'use')",1
"('washcloth', 'cotton')",1
"('towel', 'washcloth')",1
"('hand', 'towel')",1
"('use', 'cooking')",1
"('cooking', 'cleaning')",1
"('towel', 'hand')",1
"('bath', 'towel')",1
"('set', 'bath')",1
"('set', 'olanly')",1
"('olanly', 'bathroom')",1
"('bathroom', 'rug')",1
"('carpet', 'machine')",1
"('tub', 'shower')",1
"('floor', 'tub')",1
"('bathroom', 'floor')",1
"('mat', 'bathroom')",1
"('bath', 'mat')",1
"('dry', 'bath')",1
"('wash', 'dry')",1
"('machine', 'wash')",1
"('bath', 'carpet')",1
"('free', 'single')",1
"('shaggy', 'bath')",1
"('plush', 'shaggy')",1
"('rug', 'plush')",1
"('bath', 'rug')",1
"('microfiber', 'bath')",1
"('soft', 'absorbent')",1
"('mat', 'extra')",1
"('rug', 'mat')",1
"('grumpy', 'x')",1
"('x', 'sunshine')",1
"('sunshine', 'romance')",1
"('sister', 'finch')",1
"('trash', 'fit')",1
"('fullstar', 'vegetable')",1
"('entertaining', 'fullstar')",1
"('dark', 'quart')",1
"('lilac', 'owala')",1
"('promise', 'stanley')",1
"('novel', 'promise')",1
"('road', 'novel')",1
"('night', 'road')",1
"('bonus', 'night')",1
"('book', 'bonus')",1
"('duet', 'book')",1
"('fit', 'hibiclens')",1
"('mouse', 'duet')",1
"('cat', 'mouse')",1
"('adeline', 'cat')",1
"('haunting', 'adeline')",1
"('book', 'haunting')",1
"('sister', 'book')",1
"('stackable', 'trash')",1
"('vegetable', 'chopper')",1
"('black', 'stackable')",1
"('container', 'kitchen')",1
"('suretivian', 'chicken')",1
"('white', 'suretivian')",1
"('accessory', 'white')",1
"('kitchen', 'accessory')",1
"('essential', 'kitchen')",1
"('home', 'essential')",1
"('gadget', 'home')",1
"('plastic', 'black')",1
"('chopper', 'container')",1
"('chopper', 'food')",1
"('veggie', 'chopper')",1
"('spiralizer', 'veggie')",1
"('slicer', 'spiralizer')",1
"('vegetable', 'slicer')",1
"('chopper', 'vegetable')",1
"('onion', 'chopper')",1
"('chopper', 'onion')",1
"('food', 'chopper')",1
"('finch', 'sister')",1
"('dead', 'sister')",1
"('romance', 'forbidden')",1
"('hibiclens', 'antiseptic')",1
"('sutten', 'mountain')",1
"('romance', 'sutten')",1
"('dad', 'romance')",1
"('forever', 'small')",1
"('chase', 'forever')",1
"('book', 'chase')",1
"('playbook', 'book')",1
"('dad', 'playbook')",1
"('romance', 'single')",1
"('sport', 'romance')",1
"('dad', 'sport')",1
"('antimicrobial', 'skin')",1
"('skin', 'cleanser')",1
"('cleanser', 'foam')",1
"('love', 'small')",1
"('secret', 'love')",1
"('book', 'secret')",1
"('love', 'book')",1
"('forbidden', 'love')",1
"('mountain', 'wingman')",1
"('wingman', 'relationship')",1
"('relationship', 'coach')",1
"('novel', 'housemaid')",1
"('drop', 'dead')",1
"('twist', 'drop')",1
"('shocking', 'twist')",1
"('thriller', 'shocking')",1
"('gripping', 'psychological')",1
"('totally', 'gripping')",1
"('secret', 'totally')",1
"('housemaid', 'secret')",1
"('witch', 'novel')",1
"('coach', 'hockey')",1
"('hour', 'witch')",1
"('quicksilver', 'hour')",1
"('book', 'quicksilver')",1
"('storm', 'book')",1
"('vancouver', 'storm')",1
"('romance', 'vancouver')",1
"('antiseptic', 'antimicrobial')",1
"('hockey', 'romance')",1
"('cleaning', 'duck')",1
"('luxury', 'piece')",1
"('reynolds', 'twister')",1
"('similar', 'silk')",1
"('envelope', 'closure')",1
"('set', 'envelope')",1
"('inch', 'set')",1
"('pillowcase', 'inch')",1
"('silky', 'pillowcase')",1
"('grey', 'silky')",1
"('silver', 'grey')",1
"('queen', 'silver')",1
"('skin', 'queen')",1
"('hair', 'skin')",1
"('pillowcase', 'hair')",1
"('satin', 'pillowcase')",1
"('bedsure', 'satin')",1
"('clear', 'bedsure')",1
"('bathroom', 'clear')",1
"('curtain', 'bathroom')",1
"('size', 'shower')",1
"('standard', 'size')",1
"('lightweight', 'standard')",1
"('closure', 'similar')",1
"('silk', 'pillow')",1
"('linen', 'luxury')",1
"('pillow', 'case')",1
"('bed', 'pillow')",1
"('collection', 'bed')",1
"('hotel', 'collection')",1
"('beckham', 'hotel')",1
"('grey', 'beckham')",1
"('queen', 'grey')",1
"('care', 'queen')",1
"('resistant', 'easy')",1
"('shrinkage', 'fade')",1
"('microfiber', 'shrinkage')",1
"('brushed', 'microfiber')",1
"('bedding', 'brushed')",1
"('piece', 'bedding')",1
"('set', 'piece')",1
"('queen', 'bed')",1
"('bedding', 'queen')",1
"('led', 'flame')",1
"('men', 'utopia')",1
"('case', 'gift')",1
"('cute', 'lightweight')",1
"('waterproof', 'cute')",1
"('magnet', 'waterproof')",1
"('grommet', 'magnet')",1
"('little', 'green')",1
"('bissell', 'little')",1
"('dark', 'bissell')",1
"('flame', 'light')",1
"('bulb', 'mode')",1
"('mode', 'flickering')",1
"('flickering', 'light')",1
"('bulb', 'upside')",1
"('upside', 'effect')",1
"('effect', 'flame')",1
"('flame', 'bulb')",1
"('bulb', 'halloween')",1
"('christmas', 'party')",1
"('party', 'patio')",1
"('patio', 'porch')",1
"('porch', 'home')",1
"('solid', 'owala')",1
"('black', 'solid')",1
"('queen', 'black')",1
"('green', 'portable')",1
"('portable', 'carpet')",1
"('carpet', 'upholstery')",1
"('plastic', 'shower')",1
"('rustproof', 'grommet')",1
"('liner', 'rustproof')",1
"('curtain', 'liner')",1
"('peva', 'shower')",1
"('premium', 'peva')",1
"('clear', 'premium')",1
"('liner', 'clear')",1
"('shower', 'liner')",1
"('design', 'plastic')",1
"('upholstery', 'cleaner')",1
"('barossa', 'design')",1
"('green', 'barossa')",1
"('tool', 'green')",1
"('specialty', 'tool')",1
"('exclusive', 'specialty')",1
"('detailer', 'exclusive')",1
"('auto', 'detailer')",1
"('car', 'auto')",1
"('pillow', 'standard')",1
"('standard', 'queen')",1
"('size', 'set')",1
"('frame', 'black')",1
"('wrapped', 'roll')",1
"('white', 'quart')",1
"('queen', 'white')",1
"('teen', 'queen')",1
"('kid', 'teen')",1
"('men', 'kid')",1
"('cooling', 'bed')",1
"('soft', 'cooling')",1
"('luxury', 'extra')",1
"('pillowcase', 'hotel')",1
"('sheet', 'pillowcase')",1
"('bedding', 'sheet')",1
"('collection', 'bedding')",1
"('iconic', 'collection')",1
"('pc', 'iconic')",1
"('set', 'pc')",1
"('queen', 'sheet')",1
"('mellanni', 'queen')",1
"('pack', 'mellanni')",1
"('individually', 'wrapped')",1
"('white', 'individually')",1
"('design', 'white')",1
"('slim', 'velvet')",1
"('soft', 'linen')",1
"('american', 'soft')",1
"('pack', 'american')",1
"('hanger', 'pack')",1
"('clothes', 'hanger')",1
"('suit', 'clothes')",1
"('white', 'scott')",1
"('velvet', 'suit')",1
"('basic', 'slim')",1
"('entertaining', 'terro')",1
"('station', 'amazon')",1
"('scott', 'professional')",1
"('professional', 'recycled')",1
"('recycled', 'fiber')",1
"('fiber', 'standard')",1
"('standard', 'roll')",1
"('paper', 'elevated')",1
"('elevated', 'design')",1
"('black', 'pack')",1
"('photo', 'frame')",1
"('set', 'alternative')",1
"('hanging', 'photo')",1
"('indoor', 'decorative')",1
"('pillow', 'indoor')",1
"('couch', 'pillow')",1
"('bed', 'couch')",1
"('inch', 'bed')",1
"('white', 'x')",1
"('insert', 'pack')",1
"('pillow', 'insert')",1
"('throw', 'pillow')",1
"('bedding', 'throw')",1
"('sleeper', 'utopia')",1
"('side', 'sleeper')",1
"('stomach', 'side')",1
"('back', 'stomach')",1
"('pillow', 'back')",1
"('cooling', 'pillow')",1
"('gel', 'cooling')",1
"('bedding', 'gel')",1
"('alternative', 'bedding')",1
"('decorative', 'pillow')",1
"('pillow', 'zevo')",1
"('hompavo', 'led')",1
"('picture', 'frame')",1
"('roll', 'ihealth')",1
"('mat', 'wall')",1
"('without', 'mat')",1
"('mat', 'without')",1
"('picture', 'mat')",1
"('display', 'picture')",1
"('frame', 'display')",1
"('discomfort', 'gorilla')",1
"('gorilla', 'super')",1
"('pack', 'hompavo')",1
"('upsimples', 'picture')",1
"('cartridge', 'upsimples')",1
"('super', 'glue')",1
"('glue', 'four')",1
"('four', 'gram')",1
"('gram', 'tube')",1
"('tube', 'clear')",1
"('clear', 'pack')",1
"('chicken', 'shredder')",1
"('shredder', 'large')",1
"('large', 'chicken')",1
"('paper', 'air')",1
"('paper', 'parchment')",1
"('fryer', 'paper')",1
"('cup', 'air')",1
"('set', 'cup')",1
"('hook', 'hanging')",1
"('leftover', 'set')",1
"('prep', 'leftover')",1
"('lunch', 'meal')",1
"('ideal', 'lunch')",1
"('lid', 'ideal')",1
"('airtight', 'lid')",1
"('free', 'airtight')",1
"('container', 'bpa')",1
"('storage', 'container')",1
"('food', 'storage')",1
"('brilliance', 'food')",1
"('rubbermaid', 'brilliance')",1
"('dusk', 'rubbermaid')",1
"('hanging', 'magnetic')",1
"('parchment', 'paper')",1
"('fryer', 'disposable')",1
"('gal', 'plastic')",1
"('disposable', 'paper')",1
"('neosmuk', 'magnetic')",1
"('magnetic', 'heavy')",1
"('duty', 'earth')",1
"('straw', 'vacuum')",1
"('magnet', 'hook')",1
"('tumbler', 'straw')",1
"('hook', 'refrigerator')",1
"('refrigerator', 'extra')",1
"('extra', 'strong')",1
"('strong', 'cruise')",1
"('bleach', 'stanley')",1
"('free', 'bleach')",1
"('square', 'free')",1
"('liner', 'square')",1
"('fryer', 'liner')",1
"('microwave', 'air')",1
"('liner', 'microwave')",1
"('cruise', 'hook')",1
"('paper', 'liner')",1
"('lilac', 'dusk')",1
"('base', 'lilac')",1
"('friendly', 'base')",1
"('holder', 'friendly')",1
"('egg', 'slicer')",1
"('handheld', 'egg')",1
"('tool', 'handheld')",1
"('cracking', 'tool')",1
"('egg', 'cracking')",1
"('gadget', 'egg')",1
"('egg', 'kitchen')",1
"('peeler', 'egg')",1
"('hanger', 'cabin')",1
"('cabin', 'grill')",1
"('grill', 'silver')",1
"('openerhard', 'boiled')",1
"('shell', 'openerhard')",1
"('silver', 'white')",1
"('white', 'pack')",1
"('basic', 'isopropyl')",1
"('egg', 'shell')",1
"('isopropyl', 'alcohol')",1
"('cutter', 'tool')",1
"('slicer', 'egg')",1
"('peeler', 'tool')",1
"('tool', 'hard')",1
"('lid', 'brümate')",1
"('cup', 'holder')",1
"('steel', 'cup')",1
"('made', 'stainless')",1
"('straw', 'made')",1
"('leakproof', 'insulated')",1
"('straw', 'leakproof')",1
"('era', 'oz')",1
"('brümate', 'era')",1
"('bottle', 'lid')",1
"('hard', 'boiled')",1
"('magnetic', 'hanger')",1
"('kid', 'stainless')",1
"('pokémon', 'kid')",1
"('ounce', 'pokémon')",1
"('straw', 'ounce')",1
"('funtainer', 'water')",1
"('thermos', 'funtainer')",1
"('egg', 'thermos')",1
"('decoration', 'neosmuk')",1
"('christmas', 'decoration')",1
"('strip', 'christmas')",1
"('hemsworth', 'twister')",1
"('trilogy', 'extended')",1
"('picture', 'trilogy')",1
"('ring', 'motion')",1
"('lord', 'ring')",1
"('avery', 'lord')",1
"('tex', 'avery')",1
"('bd', 'tex')",1
"('choice', 'bd')",1
"('collector', 'choice')",1
"('tune', 'collector')",1
"('looney', 'tune')",1
"('chalamet', 'looney')",1
"('timothée', 'chalamet')",1
"('uhd', 'timothée')",1
"('two', 'ultra')",1
"('part', 'two')",1
"('dune', 'part')",1
"('daisy', 'dune')",1
"('uhd', 'daisy')",1
"('extended', 'theatrical')",1
"('theatrical', 'ultra')",1
"('hd', 'mark')",1
"('saxon', 'alien')",1
"('dvdryan', 'reynolds')",1
"('wolverine', 'dvdryan')",1
"('various', 'deadpool')",1
"('collection', 'various')",1
"('conjuring', 'collection')",1
"('daisy', 'conjuring')",1
"('twister', 'daisy')",1
"('merced', 'twister')",1
"('john', 'saxon')",1
"('mark', 'ordesky')",1
"('uhd', 'john')",1
"('uncut', 'ultra')",1
"('theatrical', 'uncut')",1
"('street', 'theatrical')",1
"('elm', 'street')",1
"('nightmare', 'elm')",1
"('ordesky', 'nightmare')",1
"('blue', 'ihealth')",1
"('twister', 'uhd')",1
"('chris', 'hemsworth')",1
"('cold', 'hr')",1
"('copy', 'chris')",1
"('collector', 'edition')",1
"('anniversary', 'collector')",1
"('interstellar', 'anniversary')",1
"('cushing', 'interstellar')",1
"('peter', 'cushing')",1
"('collection', 'peter')",1
"('horror', 'collection')",1
"('hammer', 'horror')",1
"('reynolds', 'hammer')",1
"('wolverine', 'steelbookryan')",1
"('digital', 'wolverine')",1
"('pair', 'command')",1
"('wolverine', 'digitalryan')",1
"('command', 'strip')",1
"('combo', 'digitalryan')",1
"('quartz', 'deadpool')",1
"('rose', 'quartz')",1
"('day', 'rose')",1
"('hr', 'iced')",1
"('edition', 'uhd')",1
"('uhd', 'digital')",1
"('strip', 'pair')",1
"('kickboxer', 'digital')",1
"('steelbook', 'digital')",1
"('uhd', 'steelbook')",1
"('one', 'uhd')",1
"('transformer', 'one')",1
"('damme', 'transformer')",1
"('van', 'damme')",1
"('amazon', 'van')",1
"('digital', 'amazon')",1
"('merced', 'kickboxer')",1
"('lb', 'large')",1
"('lb', 'advion')",1
"('deadpool', 'steelbookryan')",1
"('digital', 'deadpool')",1
"('mcconaughey', 'deadpool')",1
"('discomfort', 'command')",1
"('command', 'lb')",1
"('matthew', 'mcconaughey')",1
"('copy', 'matthew')",1
"('topper', 'cutter')",1
"('egg', 'topper')",1
"('black', 'egg')",1
"('trek', 'collection')",1
"('pair', 'strip')",1
"('strip', 'sylvania')",1
"('sylvania', 'eco')",1
"('eco', 'led')",1
"('prep', 'lcd')",1
"('bulb', 'equivalent')",1
"('keto', 'meal')",1
"('cooking', 'keto')",1
"('baking', 'cooking')",1
"('loss', 'baking')",1
"('ounce', 'weight')",1
"('gram', 'ounce')",1
"('digital', 'gram')",1
"('scale', 'digital')",1
"('equivalent', 'efficient')",1
"('food', 'kitchen')",1
"('etekcity', 'food')",1
"('birch', 'etekcity')",1
"('almond', 'birch')",1
"('large', 'pair')",1
"('pair', 'large')",1
"('medium', 'pair')",1
"('healthcare', 'food')",1
"('vinyl', 'examination')",1
"('examination', 'glove')",1
"('glove', 'large')",1
"('large', 'latex')",1
"('latex', 'rubber')",1
"('free', 'clear')",1
"('clear', 'disposable')",1
"('glove', 'healthcare')",1
"('food', 'handling')",1
"('space', 'medium')",1
"('steel', 'alpha')",1
"('handling', 'use')",1
"('medium', 'stainless')",1
"('display', 'medium')",1
"('use', 'command')",1
"('command', 'medium')",1
"('strip', 'living')",1
"('living', 'space')",1
"('collection', 'almond')",1
"('men', 'trek')",1
"('pride', 'medical')",1
"('friendly', 'gift')",1
"('handle', 'bpa')",1
"('ergonomic', 'handle')",1
"('strip', 'ergonomic')",1
"('rubbermaid', 'commercial')",1
"('strong', 'strip')",1
"('machine', 'strong')",1
"('shredder', 'machine')",1
"('meat', 'shredder')",1
"('visible', 'meat')",1
"('fork', 'visible')",1
"('brush', 'fork')",1
"('twist', 'brush')",1
"('tool', 'twist')",1
"('commercial', 'wastebasket')",1
"('shredder', 'tool')",1
"('wastebasket', 'trash')",1
"('breast', 'shredder')",1
"('trash', 'container')",1
"('container', 'gal')",1
"('free', 'suitable')",1
"('suitable', 'pork')",1
"('pork', 'beef')",1
"('cup', 'reusable')",1
"('cupholder', 'friendly')",1
"('mug', 'cupholder')",1
"('efficient', 'year')",1
"('year', 'lumen')",1
"('travel', 'mug')",1
"('bottle', 'travel')",1
"('reusable', 'stainless')",1
"('lumen', 'frosted')",1
"('insulated', 'cup')",1
"('beef', 'chicken')",1
"('lid', 'insulated')",1
"('straw', 'lid')",1
"('frosted', 'soft')",1
"('soft', 'white')",1
"('modern', 'oz')",1
"('simple', 'modern')",1
"('chicken', 'simple')",1
"('pack', 'rubbermaid')",1
"('medical', 'vinyl')",1
"('solimo', 'med')",1
"('barbecue', 'black')",1
"('basic', 'digital')",1
"('food', 'thermometer')",1
"('cooking', 'food')",1
"('kitchen', 'cooking')",1
"('sensing', 'kitchen')",1
"('motion', 'sensing')",1
"('backlit', 'motion')",1
"('ambidextrous', 'backlit')",1
"('cooking', 'ambidextrous')",1
"('digital', 'meat')",1
"('thermopro', 'digital')",1
"('steel', 'thermopro')",1
"('black', 'stainless')",1
"('pound', 'black')",1
"('weighs', 'pound')",1
"('included', 'weighs')",1
"('alcohol', 'first')",1
"('battery', 'included')",1
"('display', 'battery')",1
"('scale', 'lcd')",1
"('thermometer', 'bbq')",1
"('bbq', 'grill')",1
"('grill', 'smoker')",1
"('bottle', 'opener')",1
"('salad', 'barbecue')",1
"('kitchen', 'salad')",1
"('cooking', 'kitchen')",1
"('sprayer', 'olive')",1
"('dispenser', 'oil')",1
"('kitchen', 'olive')",1
"('trendplain', 'oil')",1
"('opener', 'trendplain')",1
"('opener', 'bottle')",1
"('smoker', 'oil')",1
"('multifunction', 'opener')",1
"('classic', 'multifunction')",1
"('kitchenaid', 'classic')",1
"('thermometer', 'kitchenaid')",1
"('read', 'thermometer')",1
"('candy', 'instant')",1
"('fry', 'candy')",1
"('oil', 'fry')",1
"('digital', 'kitchen')",1
"('creamy', 'white')",1
"('previously', 'solimo')",1
"('bbq', 'creamy')",1
"('le', 'oil')",1
"('meat', 'le')",1
"('juicy', 'meat')",1
"('veggie', 'juicy')",1
"('food', 'veggie')",1
"('frozen', 'food')",1
"('fry', 'frozen')",1
"('dehydrates', 'fry')",1
"('reheats', 'dehydrates')",1
"('ounce', 'previously')",1
"('broil', 'reheats')",1
"('roast', 'broil')",1
"('fry', 'roast')",1
"('air', 'fry')",1
"('bake', 'air')",1
"('roast', 'bake')",1
"('fryer', 'roast')",1
"('ninja', 'air')",1
"('gift', 'ninja')",1
"('oil', 'easy')",1
"('easy', 'meal')",1
"('meal', 'healthy')",1
"('kitchen', 'premium')",1
"('frying', 'bbq')",1
"('salad', 'frying')",1
"('fryer', 'salad')",1
"('mister', 'air')",1
"('oil', 'mister')",1
"('first', 'aid')",1
"('glass', 'oil')",1
"('premium', 'glass')",1
"('aid', 'technical')",1
"('healthy', 'meal')",1
"('cooking', 'olive')",1
"('technical', 'fluid')",1
"('fluid', 'ounce')",1
"('yarramate', 'oil')",1
"('grey', 'yarramate')",1
"('qt', 'grey')",1
"('compact', 'qt')",1
"('meal', 'compact')",1
"('applicator', 'lb')",1
"('glue', 'mouse')",1
"('modern', 'transitional')",1
"('graded', 'football')",1
"('graded', 'vintage')",1
"('one', 'graded')",1
"('contains', 'one')",1
"('guaranteed', 'contains')",1
"('grade', 'guaranteed')",1
"('card', 'grade')",1
"('pack', 'football')",1
"('sealed', 'pack')",1
"('card', 'sealed')",1
"('psa', 'graded')",1
"('rookie', 'legend')",1
"('mystery', 'pack')",1
"('card', 'mystery')",1
"('drawing', 'pad')",1
"('graded', 'card')",1
"('football', 'graded')",1
"('pad', 'educational')",1
"('psa', 'football')",1
"('educational', 'learning')",1
"('learning', 'toy')",1
"('vintage', 'rookie')",1
"('legend', 'current')",1
"('good', 'modern')",1
"('parallel', 'sealed')",1
"('including', 'babe')",1
"('card', 'including')",1
"('upperdeck', 'baseball')",1
"('score', 'upperdeck')",1
"('fleer', 'score')",1
"('donruss', 'fleer')",1
"('deck', 'donruss')",1
"('topps', 'upper')",1
"('sealed', 'topps')",1
"('hyper', 'parallel')",1
"('current', 'star')",1
"('box', 'hyper')",1
"('reusable', 'electronic')",1
"('basketball', 'mega')",1
"('optic', 'basketball')",1
"('series', 'retail')",1
"('pack', 'topps')",1
"('electronic', 'drawing')",1
"('zoo', 'pack')",1
"('star', 'zoo')",1
"('card', 'fat')",1
"('optic', 'football')",1
"('old', 'boy')",1
"('unopened', 'blaster')",1
"('exclusive', 'gold')",1
"('blaster', 'exclusive')",1
"('pick', 'card')",1
"('draft', 'pick')",1
"('plus', 'draft')",1
"('rookie', 'plus')",1
"('chance', 'rookie')",1
"('pack', 'chance')",1
"('girl', 'beyblade')",1
"('series', 'unopened')",1
"('baseball', 'retail')",1
"('hockey', 'series')",1
"('beyblade', 'x')",1
"('p', 'hockey')",1
"('v', 'p')",1
"('deck', 'v')",1
"('x', 'xtreme')",1
"('collector', 'upper')",1
"('xtreme', 'battle')",1
"('vintage', 'baseball')",1
"('gold', 'script')",1
"('script', 'panini')",1
"('football', 'series')",1
"('series', 'blaster')",1
"('series', 'baseball')",1
"('plus', 'topps')",1
"('harrison', 'plus')",1
"('marvin', 'harrison')",1
"('williams', 'marvin')",1
"('caleb', 'williams')",1
"('worthy', 'caleb')",1
"('xavier', 'worthy')",1
"('daniel', 'xavier')",1
"('jayden', 'daniel')",1
"('signature', 'jayden')",1
"('rookie', 'signature')",1
"('green', 'rookie')",1
"('possible', 'green')",1
"('box', 'possible')",1
"('per', 'box')",1
"('insert', 'card')",1
"('rookie', 'insert')",1
"('pack', 'rookie')",1
"('babe', 'ruth')",1
"('ruth', 'unopened')",1
"('unopened', 'pack')",1
"('app', 'original')",1
"('water', 'ice')",1
"('motion', 'toy')",1
"('filter', 'refrigerator')",1
"('genuine', 'filter')",1
"('samsung', 'genuine')",1
"('actual', 'samsung')",1
"('filter', 'actual')",1
"('toy', 'mobile')",1
"('mobile', 'app')",1
"('original', 'series')",1
"('purple', 'blink')",1
"('particle', 'pleated')",1
"('unwanted', 'particle')",1
"('capture', 'unwanted')",1
"('mpr', 'capture')",1
"('series', 'spaced')",1
"('spaced', 'kokodi')",1
"('kokodi', 'lcd')",1
"('lcd', 'writing')",1
"('writing', 'tablet')",1
"('ice', 'carbon')",1
"('carbon', 'block')",1
"('block', 'filtration')",1
"('filtration', 'reduces')",1
"('tealights', 'votive')",1
"('candle', 'tealights')",1
"('electric', 'candle')",1
"('fake', 'electric')",1
"('operated', 'fake')",1
"('candle', 'battery')",1
"('light', 'candle')",1
"('tea', 'light')",1
"('led', 'tea')",1
"('flameless', 'led')",1
"('homemory', 'flameless')",1
"('pack', 'homemory')",1
"('life', 'pack')",1
"('water', 'life')",1
"('clear', 'drinking')",1
"('clean', 'clear')",1
"('contaminant', 'clean')",1
"('harmful', 'contaminant')",1
"('reduces', 'harmful')",1
"('black', 'filtrete')",1
"('filter', 'purple')",1
"('pack', 'many')",1
"('cello', 'fat')",1
"('pack', 'dream')",1
"('hanger', 'box')",1
"('card', 'hanger')",1
"('erasable', 'reusable')",1
"('hockey', 'trading')",1
"('sp', 'hockey')",1
"('deck', 'sp')",1
"('nhl', 'upper')",1
"('card', 'nhl')",1
"('card', 'cello')",1
"('tablet', 'inch')",1
"('football', 'trading')",1
"('giving', 'score')",1
"('gift', 'giving')",1
"('perfect', 'gift')",1
"('box', 'perfect')",1
"('white', 'box')",1
"('ship', 'white')",1
"('star', 'ship')",1
"('many', 'star')",1
"('dream', 'lot')",1
"('lot', 'old')",1
"('old', 'unopened')",1
"('unopened', 'basketball')",1
"('inch', 'colorful')",1
"('colorful', 'toddler')",1
"('toddler', 'doodle')",1
"('board', 'drawing')",1
"('set', 'everydrop')",1
"('hobby', 'complete')",1
"('sealed', 'hobby')",1
"('card', 'mega')",1
"('baseball', 'trading')",1
"('update', 'baseball')",1
"('chrome', 'update')",1
"('mlb', 'chrome')",1
"('topps', 'mlb')",1
"('early', 'topps')",1
"('late', 'early')",1
"('pack', 'late')",1
"('drawing', 'tablet')",1
"('tablet', 'erasable')",1
"('basketball', 'card')",1
"('collector', 'vintage')",1
"('battle', 'set')",1
"('set', 'beystadium')",1
"('travel', 'durable')",1
"('barbie', 'cap')",1
"('cover', 'barbie')",1
"('spout', 'cover')",1
"('handle', 'spout')",1
"('accurate', 'fast')",1
"('fast', 'fda')",1
"('straw', 'handle')",1
"('plastic', 'water')",1
"('durable', 'plastic')",1
"('school', 'travel')",1
"('approved', 'official')",1
"('bottle', 'school')",1
"('barbie', 'water')",1
"('sage', 'barbie')",1
"('fda', 'cleared')",1
"('design', 'sage')",1
"('zak', 'design')",1
"('ball', 'zak')",1
"('open', 'ball')",1
"('u', 'open')",1
"('cap', 'barbell')",1
"('barbell', 'coated')",1
"('coated', 'hex')",1
"('hex', 'dumbbell')",1
"('walking', 'pad')",1
"('sperax', 'walking')",1
"('pack', 'sperax')",1
"('includes', 'battery')",1
"('kid', 'includes')",1
"('light', 'adult')",1
"('emergency', 'light')",1
"('outdoors', 'camping')",1
"('headlamp', 'outdoors')",1
"('bright', 'headlamp')",1
"('lightweight', 'bright')",1
"('headlamp', 'lightweight')",1
"('led', 'headlamp')",1
"('universal', 'plus')",1
"('energizer', 'universal')",1
"('option', 'energizer')",1
"('multiple', 'option')",1
"('weight', 'multiple')",1
"('dumbbell', 'weight')",1
"('official', 'u')",1
"('usapa', 'approved')",1
"('desk', 'treadmill')",1
