rank,asin,name,ratings_count,rating,sale_price,image,product_url,category,brand,seller,availability_status,is_prime_y,is_aplus_page,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star,ratings_count_zscore,sale_price_zscore,ratings_count_minmax,sale_price_minmax,estimated_revenue,quality_score,price_to_quality_ratio
1,B0CJM1GNFQ,"Amazon Fire TV Stick 4K with AI-powered Fire TV Search, Wi-Fi 6, stream over 1.5 million movies and shows, free & live TV",41456.0,4.7,49.99,"https://images-na.ssl-images-amazon.com/images/I/417H5BZf2LL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Fire-TV-Stick-4K-streaming-device/dp/B0CJM1GNFQ/ref=zg_bs_g_amazon-devices_d_sccl_1/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0CDR2MSVC,0.83,0.1,0.03,0.01,0.03,-0.07829874561132515,0.08367669477113365,0.05169670336248048,0.06674232309746328,2072385.4400000002,49.9723365150165,1.0003534652612889
2,B0B1N5FK48,"Blink Outdoor 4 – Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 3 camera system",24950.0,4.2,259.99,"https://images-na.ssl-images-amazon.com/images/I/41PtM0usvoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Blink-Outdoor-4th-Gen-3-Camera/dp/B0B1N5FK48/ref=zg_bs_g_amazon-devices_d_sccl_2/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Blink,Amazon.com,1,True,False,10.0,B0C32KN8DC,0.65,0.13,0.06,0.05,0.11,-0.27473300359266184,2.882135508226346,0.031113294791921268,0.3471161548731642,6486750.5,42.523610558254546,6.114015169145405
3,B08C1W5N87,"Amazon Fire TV Stick, HD, sharp picture quality, fast streaming, free & live TV, Alexa Voice Remote with TV controls",498544.0,4.7,39.99,"https://images-na.ssl-images-amazon.com/images/I/51TjJOTfslL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/fire-tv-stick-with-3rd-gen-alexa-voice-remote/dp/B08C1W5N87/ref=zg_bs_g_amazon-devices_d_sccl_3/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B08WJSHSLC,0.82,0.11,0.03,0.01,0.03,5.361404520605397,-0.04958324872673357,0.6216972520538515,0.05339118825100134,19936774.560000002,61.66141093507482,0.6485417604554442
4,B0BP9SNVH9,"Amazon Fire TV Stick 4K Max, our most powerful 4K streaming stick with Wi-Fi 6E support, 16GB Storage, Quad-Core Processor.",35230.0,4.6,59.99,"https://images-na.ssl-images-amazon.com/images/I/41P0qtzxWSL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/all-new-amazon-fire-tv-stick-4k-max/dp/B0BP9SNVH9/ref=zg_bs_g_amazon-devices_d_sccl_4/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0CDR3P78V,0.8,0.11,0.03,0.01,0.04,-0.1523929955926533,0.2169366382690009,0.04393272046169885,0.08009345794392524,2113447.7,48.16053561682569,1.2456256815184068
5,B08SG2MS3V,"Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",150354.0,4.2,59.99,"https://images-na.ssl-images-amazon.com/images/I/41te-uzWxDL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Blink-Video-Doorbell/dp/B08SG2MS3V/ref=zg_bs_g_amazon-devices_d_sccl_5/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Blink,Amazon.com,1,True,False,10.0,B0BM2YG2K7,0.66,0.13,0.07,0.04,0.09,1.2176722846595824,0.2169366382690009,0.18749532365308738,0.08009345794392524,9019736.46,50.067168663121386,1.1981903830760776
6,B09TMN58KL,"Amazon Kindle Paperwhite (16 GB) – Now with a larger display, adjustable warm light, increased battery life, and faster page turns – Black",61320.0,4.7,111.07,"https://images-na.ssl-images-amazon.com/images/I/51QCk82iGcL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Kindle-Paperwhite-16-GB-adjustable/dp/B09TMN58KL/ref=zg_bs_g_amazon-devices_d_sccl_6/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Unknown,1,False,False,10.0,B09F7TGV1H,0.85,0.08,0.03,0.01,0.03,0.1580983282128159,0.8976284296561067,0.0764676247150546,0.14829105473965284,6810812.399999999,51.812224911505254,2.1437025757860506
7,B09B8V1LZ3,"Amazon Echo Dot (5th Gen, 2022 release) | With bigger vibrant sound, helpful routines and Alexa | Charcoal",127640.0,4.6,49.99,"https://images-na.ssl-images-amazon.com/images/I/518cRYanpbL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/All-New-release-Smart-speaker-Charcoal/dp/B09B8V1LZ3/ref=zg_bs_g_amazon-devices_d_sccl_7/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0BF73CTQF,0.8,0.12,0.04,0.01,0.03,0.9473579907187075,0.08367669477113365,0.15917037864692707,0.06674232309746328,6380723.600000001,54.08209380852214,0.9243355143939099
8,B07X6C9RMF,"Blink Mini – Compact indoor plug-in smart security camera, 1080p HD video, night vision, motion detection, two-way audio, easy set up, Works with Alexa – 1 camera (White)",292737.0,4.4,29.99,"https://images-na.ssl-images-amazon.com/images/I/31k4JysPQ5L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Blink-Mini-White-1Cam/dp/B07X6C9RMF/ref=zg_bs_g_amazon-devices_d_sccl_8/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Blink,Amazon.com,1,True,False,10.0,B0BWD4WGJB,0.71,0.14,0.07,0.03,0.06,2.9121408993546427,-0.18284319222460085,0.36505060430872366,0.04004005340453938,8779182.629999999,55.38294647605943,0.5415024282423088
9,B091G4YP57,"Amazon Fire TV Stick Lite, free and live TV, Alexa Voice Remote Lite, smart home controls, HD streaming",71582.0,4.6,29.99,"https://images-na.ssl-images-amazon.com/images/I/41DTzx56EWL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/fire-tv-stick-lite-latest-alexa-voice-remote-lite/dp/B091G4YP57/ref=zg_bs_g_amazon-devices_d_sccl_9/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B09KWWZ67B,0.8,0.11,0.04,0.01,0.04,0.28022412219103454,-0.18284319222460085,0.08926460391965163,0.04004005340453938,2146744.1799999997,51.42161931511462,0.5832177282519939
10,B0BZWRSRWV,"All-new Ring Battery Doorbell — Now with 66% more coverage, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel",181.0,4.3,99.99,"https://images-na.ssl-images-amazon.com/images/I/61vE894jVGL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ring-Battery-Doorbell-Head-to-Toe-Video-Satin-Nickel/dp/B0BZWRSRWV/ref=zg_bs_g_amazon-devices_d_sccl_10/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Ring,Amazon.com,1,True,False,10.0,B0DB7S5SP2,0.71,0.11,0.05,0.04,0.08,-0.5695033983545501,0.7499764122604697,0.00022571167764880759,0.13349799732977302,18098.19,22.377228754430217,4.468381723997172
11,B0BZWRLRLK,"All-new Ring Battery Doorbell — Now with 66% more coverage, Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Venetian Bronze",132.0,4.3,59.99,"https://images-na.ssl-images-amazon.com/images/I/61TLneKHd+L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ring-Battery-Doorbell-Head-to-Toe-Video-Venetian-Bronze/dp/B0BZWRLRLK/ref=zg_bs_g_amazon-devices_d_sccl_11/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Ring,Amazon.com,1,True,False,5.0,B0DJY6JP3C,0.72,0.1,0.03,0.04,0.11,-0.5700865365249782,0.2169366382690009,0.00016460741132399227,0.08009345794392524,7918.68,21.02850125135354,2.85279484652472
12,B089DR29T6,"Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities",564616.0,4.7,24.99,"https://images-na.ssl-images-amazon.com/images/I/411tekLceiL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-smart-plug-works-with-Alexa/dp/B089DR29T6/ref=zg_bs_g_amazon-devices_d_sccl_12/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B07KTYJ769,0.82,0.11,0.04,0.01,0.02,6.147712789922184,-0.24947316397353447,0.7040907435765699,0.03336448598130841,14109753.84,62.24634364955431,0.4014693640592483
13,B0BFC7WQ6R,"All-new Amazon Echo Spot (2024 release), Smart alarm clock with vibrant sound + Alexa, no visual ads, Black",11009.0,4.6,79.99,"https://images-na.ssl-images-amazon.com/images/I/61TuF2ElKgL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/All-new-Amazon-Echo-Spot-2024-release-Smart-alarm-clock-with-vibrant-sound-Alexa-Black/dp/B0BFC7WQ6R/ref=zg_bs_g_amazon-devices_d_sccl_13/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0CYHSCNSY,0.76,0.15,0.04,0.02,0.03,-0.440641763468938,0.48345652526473526,0.013728507509589628,0.10679572763684912,880609.9099999999,42.81017245669693,1.868481143842879
14,B0BWWZXWPL,"Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)",2920.0,4.4,39.99,"https://images-na.ssl-images-amazon.com/images/I/31tp0vzZwRL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Blink-Mini-2-Camera-White/dp/B0BWWZXWPL/ref=zg_bs_g_amazon-devices_d_sccl_14/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Blink,Amazon.com,1,True,False,10.0,B0CXQ8RXWQ,0.72,0.13,0.05,0.02,0.08,-0.5369071647055207,-0.04958324872673357,0.003641315462621647,0.05339118825100134,116770.8,35.110597730506065,1.1389723498000843
15,B0B6GLQJMV,"Ring Indoor Cam (newest model) | 1080p HD Video & Color Night Vision, Two-Way Talk, and Manual Audio & Video Privacy Cover | White",21249.0,4.7,59.99,"https://images-na.ssl-images-amazon.com/images/I/51keHnu-7YL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/introducing-the-all-new-Ring-Indoor-Cam/dp/B0B6GLQJMV/ref=zg_bs_g_amazon-devices_d_sccl_15/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Ring,Amazon.com,1,True,False,10.0,B0C26FFG6R,0.81,0.11,0.03,0.01,0.03,-0.31877778662846257,0.2169366382690009,0.026498052145632663,0.08009345794392524,1274727.51,46.831327219457044,1.280980137908112
16,B01I0IGFKC,"Amazon 9W Official OEM USB Charger and Power Adapter for Fire Tablets, Kindle eReaders, and Echo Dot",15205.0,4.7,19.99,"https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Official-Charger-Adapter-eReaders/dp/B01I0IGFKC/ref=zg_bs_g_amazon-devices_d_sccl_16/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,9.0,B01I0IGFKC,0.81,0.13,0.04,0.01,0.02,-0.3907060948339151,-0.31610313572246806,0.0189610279483432,0.026688918558077434,303947.94999999995,45.258393219205395,0.44168602944386554
17,B09WNK39JN,"Amazon Echo Pop | Alexa fits in anywhere: bedroom, living room, bathroom, office, and small spaces | Charcoal",65937.0,4.7,39.99,"https://images-na.ssl-images-amazon.com/images/I/61V5FRUgX8L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-Echo-Alexa-fits-anywhere/dp/B09WNK39JN/ref=zg_bs_g_amazon-devices_d_sccl_17/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0BZTVZ4XV,0.81,0.12,0.04,0.01,0.02,0.21304422480192478,-0.04958324872673357,0.08222514303386423,0.05339118825100134,2636820.6300000004,52.15340987214216,0.7667763258057021
18,B0BTTVRWPR,INSIGNIA 50-inch Class F30 Series LED 4K UHD Smart Fire TV with Alexa Voice Remote (NS-50F301NA24),13341.0,4.4,189.99,"https://images-na.ssl-images-amazon.com/images/I/81DM+ZzL8rL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/INSIGNIA-All-New-50-inch-Class-NS-50F301NA24/dp/B0BTTVRWPR/ref=zg_bs_g_amazon-devices_d_sccl_18/130-2250045-4063114?psc=1,Amazon Devices & Accessories,INSIGNIA,Best Buy,1,True,True,10.0,B099P2JF9Y,0.74,0.1,0.04,0.02,0.1,-0.41288914686815786,1.949315903741275,0.016636571776313492,0.25365821094793056,2534656.5900000003,41.794157826385636,4.545850661454287
19,B09B94RL1R,"Amazon Echo Dot (5th Gen, 2022 release) | With bigger vibrant sound, helpful routines and Alexa | Glacier White",127640.0,4.6,49.99,"https://images-na.ssl-images-amazon.com/images/I/41F4LmKQeoL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Amazon-release-vibrant-helpful-routines/dp/B09B94RL1R/ref=zg_bs_g_amazon-devices_d_sccl_19/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Amazon,Amazon.com,1,True,False,10.0,B0BF73CTQF,0.8,0.12,0.04,0.01,0.03,0.9473579907187075,0.08367669477113365,0.15917037864692707,0.06674232309746328,6380723.600000001,54.08209380852214,0.9243355143939099
20,B09L45VFCN,Ring Chime,38840.0,4.6,34.99,"https://images-na.ssl-images-amazon.com/images/I/61OIHg12JiL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Ring-Chime/dp/B09L45VFCN/ref=zg_bs_g_amazon-devices_d_sccl_20/130-2250045-4063114?psc=1,Amazon Devices & Accessories,Ring,Amazon.com,1,True,False,10.0,B09Q5CKF72,0.79,0.12,0.04,0.01,0.03,-0.10943118344479036,-0.11621322047566719,0.04843448375624136,0.04671562082777036,1359011.6,48.60926567614308,0.7198216124703305
1,B08PP5MSVB,"Apple iPhone 12, 64GB, Black - Fully Unlocked (Renewed)",26191.0,4.1,298.0,"https://images-na.ssl-images-amazon.com/images/I/51fYXSnSu9L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-12-64GB-Black/dp/B08PP5MSVB/ref=zg_bs_g_amazon-renewed_d_sccl_1/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B09KW9M48M,0.64,0.12,0.06,0.04,0.14,-0.2599641368681472,3.3886565534617388,0.03266085386353547,0.3978638184245661,7804918.0,41.71015812840475,7.1445425616130915
2,B07ZPKN6YR,"Apple iPhone 11, 64GB, Black - Unlocked (Renewed)",53177.0,4.2,224.95,"https://images-na.ssl-images-amazon.com/images/I/61MG3m5FhIL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-11-64GB-Black/dp/B07ZPKN6YR/ref=zg_bs_g_amazon-renewed_d_sccl_2/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B097M74GSR,0.68,0.12,0.05,0.03,0.11,0.06119028491086359,2.4151926662098187,0.06631309327254498,0.30033377837116154,11962166.149999999,45.7018802350591,4.922116964182034
3,B07SKLLYTW,Apple AirPods 2 with Charging Case - White (Renewed),15495.0,4.3,85.0,"https://images-na.ssl-images-amazon.com/images/I/41XjE57VLvL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-AirPods-Charging-Case-Renewed/dp/B07SKLLYTW/ref=zg_bs_g_amazon-renewed_d_sccl_3/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Unknown,0,False,False,10.0,B07SKLLYTW,0.73,0.09,0.05,0.03,0.1,-0.38725486892730004,0.5502197569571669,0.01932266544291864,0.11348464619492657,1317075.0,41.48784998187338,2.048792599210074
4,B08PNN2SKF,"Apple iPhone 12 Mini, 64GB, Blue - Unlocked (Renewed)",13566.0,4.0,229.0,"https://images-na.ssl-images-amazon.com/images/I/51-ZD+JBZ7L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B08PNN2SKF/ref=zg_bs_g_amazon-renewed_d_sccl_4/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B08PP9FM9N,0.62,0.13,0.07,0.04,0.14,-0.41021147159578414,2.469162943326455,0.016917152591070298,0.30574098798397864,3106614.0,38.06158260994123,6.016565373721163
5,B08264XHCZ,"Apple iPad (10.2-Inch, Wi-Fi, 32GB) - Space Gray (Renewed)",10165.0,4.4,144.0,"https://images-na.ssl-images-amazon.com/images/I/81IjVvOXGdL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPad-10-2-Inch-Wi-Fi-32GB/dp/B08264XHCZ/ref=zg_bs_g_amazon-renewed_d_sccl_5/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,PLATINUM DEALS,1,True,False,10.0,B0C2QSXVMX,0.75,0.11,0.04,0.03,0.08,-0.4506860209350866,1.3364534235945835,0.012676017697790769,0.19225634178905207,1463760.0,40.597938031230136,3.5469781713846498
6,B09LNW3CY2,"Apple iPhone 13, 128GB, Midnight - Unlocked (Renewed)",12477.0,4.1,404.95,"https://images-na.ssl-images-amazon.com/images/I/61VuVU94RnL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-13-128GB-Midnight/dp/B09LNW3CY2/ref=zg_bs_g_amazon-renewed_d_sccl_6/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Bontend Company,1,False,False,10.0,B09LP9P1FM,0.64,0.13,0.06,0.04,0.13,-0.423171419914073,4.813871649171428,0.01555914144764736,0.5406542056074766,5052561.149999999,38.67006172795,10.471925357887642
7,B088NQXD8T,"Apple iPhone SE 2nd Generation, US Version, 64GB, Black - Unlocked (Renewed)",19036.0,4.2,118.99,"https://images-na.ssl-images-amazon.com/images/I/71Ta1OO00fL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-SE-64GB-Black/dp/B088NQXD8T/ref=zg_bs_g_amazon-renewed_d_sccl_7/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Buy Refreshed,1,True,False,10.0,B08P7FLGL8,0.68,0.13,0.06,0.03,0.1,-0.34511421052963176,1.0031703049064173,0.02373838395426907,0.15886515353805072,2265093.64,41.38738687820432,2.875030509903085
8,B07P6Y7954,"Apple iPhone XR, 64GB, Black - Unlocked (Renewed)",65135.0,4.4,179.95,"https://images-na.ssl-images-amazon.com/images/I/51z1UO6N6LL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-XR-Fully-Unlocked/dp/B07P6Y7954/ref=zg_bs_g_amazon-renewed_d_sccl_8/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B08L97BW9J,0.74,0.12,0.05,0.02,0.08,0.203499800053286,1.815522920469416,0.08122502830748664,0.24025367156208274,11721043.25,48.77062375126815,3.6897211099400975
9,B0BN72FYFG,"Apple iPhone 14, 128GB, Midnight - Unlocked (Renewed)",2892.0,4.1,499.0,"https://images-na.ssl-images-amazon.com/images/I/61WUSYIQdKL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-14-128GB-Midnight/dp/B0BN72FYFG/ref=zg_bs_g_amazon-renewed_d_sccl_9/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Tech Exchangee,1,False,False,10.0,B0BY5V81ST,0.68,0.1,0.04,0.03,0.15,-0.5372403865171939,6.06718141776887,0.003606398739007467,0.6662216288384513,1443108.0,32.67720215040215,15.270585214219722
10,B083M6YZKT,"Apple Watch Series 5 (GPS, 40MM) - Gold Aluminum Case with Pink Sand Sport Band (Renewed)",26679.0,4.2,137.0,"https://images-na.ssl-images-amazon.com/images/I/71luYyAPVTL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-Watch-GPS-40MM-Aluminum/dp/B083M6YZKT/ref=zg_bs_g_amazon-renewed_d_sccl_10/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B0D627CTRK,0.68,0.11,0.05,0.04,0.12,-0.2541565567218433,1.2431714631460764,0.03326940247509689,0.1829105473965287,3655023.0,42.80501190012416,3.200559792382691
11,B09WZF9633,"Samsung Galaxy S22 Ultra, Unlocked, 512GB, US Version, Phantom Black (Renewed)",4072.0,3.9,446.99,"https://images-na.ssl-images-amazon.com/images/I/613Fp7fknhL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Samsung-Smartphone-Unlocked-Brightest-Processor/dp/B09WZF9633/ref=zg_bs_g_amazon-renewed_d_sccl_11/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,PDI Mobile,1,False,False,10.0,B0B529LWQ3,0.59,0.12,0.07,0.05,0.18,-0.5231974673109672,5.374096451636462,0.0050778892341764885,0.5967823765020027,1820143.28,32.41732691982881,13.788613759100175
12,B08PMYLKVF,"Apple iPhone 12 Pro, 128GB, Pacific Blue - Fully Unlocked (Renewed)",10515.0,4.1,379.99,"https://images-na.ssl-images-amazon.com/images/I/51n-83C8HYL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-128GB-Pacific-Blue/dp/B08PMYLKVF/ref=zg_bs_g_amazon-renewed_d_sccl_12/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B08PNP57DQ,0.65,0.13,0.06,0.04,0.12,-0.44652074828917193,4.481254830200752,0.01311247674296802,0.5073297730307076,3995594.85,37.968678061984065,10.007986039958103
13,B07Q484YLW,"Apple Watch Series 4 (GPS + Cellular, 40MM) - Gold Aluminum Case with Pink Sand Sport Band (Renewed)",24582.0,4.1,127.0,"https://images-na.ssl-images-amazon.com/images/I/61NPQ+Y13dL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-Watch-GPS-Cellular-40mm/dp/B07Q484YLW/ref=zg_bs_g_amazon-renewed_d_sccl_13/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Gadget Replay,1,False,False,10.0,B09QC4443T,0.66,0.11,0.06,0.04,0.13,-0.27911249026036644,1.1099115196482092,0.03065438928156347,0.16955941255006676,3121914.0,41.45022274709197,3.0639159836338865
14,B0BNJNP1P6,Apple AirPods with Lightning Charging Case (3rd Generation) (Renewed),1650.0,4.3,111.0,"https://images-na.ssl-images-amazon.com/images/I/61CmrrKebAL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-AirPods-Lightning-Charging-Generation/dp/B0BNJNP1P6/ref=zg_bs_g_amazon-renewed_d_sccl_14/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B0BNJNP1P6,0.71,0.09,0.06,0.04,0.1,-0.5520211540206967,0.8966956100516217,0.0020575926415499035,0.14819759679572764,183150.0,31.85928670885655,3.484070469447866
15,B09LKTXKXQ,"Apple iPhone 13 Mini, 128GB, Midnight - Unlocked (Renewed)",4431.0,4.1,344.0,"https://images-na.ssl-images-amazon.com/images/I/61H3jeeHnUL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-13-Mini-Midnight/dp/B09LKTXKXQ/ref=zg_bs_g_amazon-renewed_d_sccl_15/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B09LLBX2PZ,0.64,0.12,0.07,0.04,0.13,-0.5189250876541575,4.001652293551928,0.005525571511944013,0.45927903871829107,1524264.0,34.426085536551184,9.992422741027733
16,B08KWJW3DV,"Apple iPad 2020 (10.2-inch, Wi-Fi, 32GB) - Space Gray (Renewed)",3591.0,4.5,164.0,"https://images-na.ssl-images-amazon.com/images/I/517D9rSAztL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/dp/B08KWJW3DV/ref=zg_bs_g_amazon-renewed_d_sccl_16/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Prime Renewed Store,1,True,False,10.0,B0CXWXS16M,0.77,0.11,0.03,0.02,0.07,-0.5289217420043527,1.6029733105903181,0.004478069803518608,0.21895861148197596,588924.0,36.8390899323994,4.451792927049605
17,B0BDY71GRG,"Apple iPhone SE 3rd Gen, 64GB, Midnight - Unlocked (Renewed)",1928.0,4.2,181.0,"https://images-na.ssl-images-amazon.com/images/I/61-wAIWB8NL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-iPhone-SE-3rd-Midnight/dp/B0BDY71GRG/ref=zg_bs_g_amazon-renewed_d_sccl_17/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,ELECTRONIC DEALS,1,True,False,10.0,B0BHQK666X,0.69,0.12,0.05,0.03,0.11,-0.5487127374619417,1.8295152145366924,0.002404265826004978,0.24165554072096126,348968.0,31.771979454204065,5.6968436688338
18,B096T6Y623,"Samsung Galaxy S21 Ultra 5G, US Version, 128GB, Phantom Black - Unlocked (Renewed)",2471.0,3.9,264.99,"https://images-na.ssl-images-amazon.com/images/I/61dlAm9BpqL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Galaxy-S21-Ultra-5G-Smartphone/dp/B096T6Y623/ref=zg_bs_g_amazon-renewed_d_sccl_18/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Woot,1,True,False,10.0,B0D87D9GJT,0.6,0.11,0.06,0.05,0.18,-0.5422506144712798,2.9487654799752794,0.0030814008589514007,0.3537917222963952,654790.29,30.469852992452566,8.696792861640603
19,B09NWDXS13,"Apple Watch Series 7 (GPS, 45mm) Midnight Aluminum Case with Midnight Sport Band (Renewed)",2057.0,4.3,189.0,"https://images-na.ssl-images-amazon.com/images/I/51I1QoWjX3L._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Apple-Watch-Midnight-Aluminum-Sport/dp/B09NWDXS13/ref=zg_bs_g_amazon-renewed_d_sccl_19/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Hybrid IT,1,False,False,10.0,B09NWDXS13,0.7,0.11,0.05,0.03,0.11,-0.5471775369724474,1.936123169334986,0.0025651321597988793,0.2523364485981308,388773.0,32.80680664049417,5.760999602037252
20,B0CJ3XWXP8,Xbox Series X Console (Renewed)Amazon RenewedXbox Series X,901.0,4.1,437.99,"https://images-na.ssl-images-amazon.com/images/I/51jKdIMGCsL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/Xbox-X-Console-Renewed/dp/B0CJ3XWXP8/ref=zg_bs_g_amazon-renewed_d_sccl_20/135-6381759-7920809?psc=1,Amazon Renewed,Amazon Renewed,Amazon.com,1,True,True,10.0,B0D7P4CYNJ,0.71,0.07,0.02,0.02,0.18,-0.5609348374829543,5.2541625024883825,0.0011235702848705837,0.5847663551401869,394628.99,27.898919532256755,15.699174281412425
1,B0BV9Z8ZFV,"EUHOMY Countertop Ice Maker Machine with Handle, 26lbs Per Day, 9 Ice Cubes Ready in 6 Mins, Auto-Cleaning Portable Ice Maker with Basket and Scoop, for Home/Kitchen/Camping/RV (Silver)",6705.0,4.4,61.95,"https://images-na.ssl-images-amazon.com/images/I/81w1jO5VOFL._AC_UL300_SR300,200_.jpg",https://www.amazon.com/EUHOMY-Countertop-Machine-Auto-Cleaning-Portable/dp/B0BV9Z8ZFV/ref=zg_bs_g_appliances_d_sccl_1/136-8350431-3126854?psc=1,Appliances,EUHOMY,Amazon.com,1,True,True,10.0,B0D8LBNF88,0.69,0.16,0.06,0.03,0.06,-0.49186271623470035,0.24305558719458287,0.00836130827975279,0.08271028037383178,415374.75,38.767334878915165,1.5979948117014735
