rank,asin,name,ratings_count,rating,sale_price,image,is_prime,product_url,category
8,B0C1HCCK2T,Drift Car Air Freshener - Wood Air Freshener - Car Odor Eliminator - Amber Scent Starter Kit,1937.0,3.6,$12.95,"https://images-na.ssl-images-amazon.com/images/I/61It9SZtSQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Drift-Car-Air-Freshener-Eliminator/dp/B0C1HCCK2T/ref=zg_bs_g_automotive_d_sccl_8/144-6409061-9755339?psc=1,Automotive
9,B00I4E91GI,"Mobil 1 Advanced Full Synthetic Motor Oil 5W-30, 5 Quart",41996.0,4.8,$24.97,"https://images-na.ssl-images-amazon.com/images/I/61xYEiIn90L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Mobil-120764-Synthetic-Motor-5W-30/dp/B00I4E91GI/ref=zg_bs_g_automotive_d_sccl_9/144-6409061-9755339?psc=1,Automotive
10,B071ZTPRJL,"Chemical Guys SPI22016 Total Interior Cleaner and Protectant, Safe for Cars, Trucks, SUVs, Jeeps, Motorcycles, RVs & More, 16 fl oz",40217.0,4.6,$11.99,"https://images-na.ssl-images-amazon.com/images/I/71KxIoxGahL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Chemical-Guys-SPI22016-Protectant-Fluid_Ounces/dp/B071ZTPRJL/ref=zg_bs_g_automotive_d_sccl_10/144-6409061-9755339?psc=1,Automotive
11,B084RQKLV8,CERAKOTE® Ceramic Headlight Restoration Kit – Guaranteed To Last As Long As You Own Your Vehicle – Brings Headlights back to Like New Condition - 3 Easy Steps - No Power Tools Required,45876.0,4.5,$16.88,"https://images-na.ssl-images-amazon.com/images/I/718rvpMhDzL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/CERAKOTE-Ceramic-Headlight-Restoration-Kit/dp/B084RQKLV8/ref=zg_bs_g_automotive_d_sccl_11/144-6409061-9755339?psc=1,Automotive
12,B000B68V6I,STA-BIL Storage Fuel Stabilizer - Keeps Fuel Fresh for 24 Months - Prevents Corrosion - Gasoline Treatment that Protects Fuel System - Fuel Saver - Treats 80 Gallons - 32 Fl. Oz. (22287),30672.0,4.8,$13.99,"https://images-na.ssl-images-amazon.com/images/I/61vXXA6ZaXS._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/STA-BIL-22214-Fuel-Stabilizer-Fluid_Ounces/dp/B000B68V6I/ref=zg_bs_g_automotive_d_sccl_12/144-6409061-9755339?psc=1,Automotive
13,B084CZZYB5,"Rain-X 820147 WeatherBeater, 26"" and 16"" Windshield Wiper Blades - All-Season OEM Quality, Conventional, Vehicle Specific Fit, Pack of 2",55331.0,4.5,$22.99,"https://images-na.ssl-images-amazon.com/images/I/71OXINAX6-L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Rain-X-WeatherBeater-Wiper-Blade-Combo/dp/B084CZZYB5/ref=zg_bs_g_automotive_d_sccl_13/144-6409061-9755339?psc=1,Automotive
14,B0BZZDPPRX,"All-Purpose Stainless Steel Shower Squeegee for Shower Glass Door with 2 Adhesive Hooks, Bathroom Cleaner Tool Household Window Mirror Squeegee , Cleaning Tile Wall, Car, 10 Inch Silver",7710.0,4.6,$9.99,"https://images-na.ssl-images-amazon.com/images/I/5102UAfkhjL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/All-Purpose-Stainless-Squeegee-Adhesive-Household/dp/B0BZZDPPRX/ref=zg_bs_g_automotive_d_sccl_14/144-6409061-9755339?psc=1,Automotive
15,B009FUF6DM,"Amazon Basics Microfiber Cleaning Cloths, Non-Abrasive, Reusable and Washable, Pack of 24, Blue/White/Yellow, 16"" x 12""",55602.0,4.7,$9.98,"https://images-na.ssl-images-amazon.com/images/I/81GwKOPUXsL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-CW190423-24-Pack-Microfiber-Cleaning/dp/B009FUF6DM/ref=zg_bs_g_automotive_d_sccl_15/144-6409061-9755339?psc=1,Automotive
16,B07VCVCTHC,BOSCH 22A22B ICON Beam Wiper Blades - Driver and Passenger Side - Set of 2 Blades (22A & 22B),25839.0,4.6,$48.59,"https://images-na.ssl-images-amazon.com/images/I/71Wm2aTYp5L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bosch-Wiper-Blades-Chevrolet-Frustration/dp/B07VCVCTHC/ref=zg_bs_g_automotive_d_sccl_16/144-6409061-9755339?psc=1,Automotive
17,B07W46BX31,"NOCO GENIUS1, 1A Smart Car Battery Charger, 6V and 12V Automotive Charger, Battery Maintainer, Trickle Charger, Float Charger and Desulfator for Motorcycle, ATV, Lithium and Deep Cycle Batteries",51937.0,4.5,$29.95,"https://images-na.ssl-images-amazon.com/images/I/81xccMDEjkL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/NOCO-GENIUS1-Fully-Automatic-Temperature-Compensation/dp/B07W46BX31/ref=zg_bs_g_automotive_d_sccl_17/144-6409061-9755339?psc=1,Automotive
18,B06X9L4WBQ,"CKAuto Tire Valve Stem Caps, Black, 4 pcs/Pack, Anodized Aluminum Tire Valve Cap Set, Corrosion Resistant, Universal Stem Covers for Cars Trucks Motorcycles SUVs and Bikes",24598.0,4.7,$5.49,"https://images-na.ssl-images-amazon.com/images/I/71RRj6kPMbL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Anodized-Corrosion-Resistant-Universal-Motorcycles/dp/B06X9L4WBQ/ref=zg_bs_g_automotive_d_sccl_18/144-6409061-9755339?psc=1,Automotive
19,B07L6FJGR4,GOOACC - GRC-33 240PCS Bumper Retainer Clips Car Plastic Rivets Fasteners Push Retainer Kit Most Popular Sizes Auto Push Pin Rivets Set -Door Trim Panel Fender Clips for GM Ford Toyota Honda Chrysler,68220.0,4.6,$12.85,"https://images-na.ssl-images-amazon.com/images/I/71rDWpcgQQL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/GOOACC-Retainer-Plastic-Fasteners-Chrysler/dp/B07L6FJGR4/ref=zg_bs_g_automotive_d_sccl_19/144-6409061-9755339?psc=1,Automotive
20,B01A5TLGJ4,"Motor Trend FlexTough Floor Mats for Cars, Deep Dish All-Weather Mats, Waterproof Trim-To Fit Automotive Floor Mats for Cars Trucks SUV, Universal Floor Liner Car Accessories, Black, Full Set",116432.0,4.3,$25.02,"https://images-na.ssl-images-amazon.com/images/I/71tAwSrkwfL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Motor-Trend-MT-923-BK-FlexTough-Contour/dp/B01A5TLGJ4/ref=zg_bs_g_automotive_d_sccl_20/144-6409061-9755339?psc=1,Automotive
1,B07DC8BR3B,"Pampers Swaddlers Diapers - Size 4, One Month Supply (150 Count), Ultra Soft Disposable Baby Diapers",124995.0,4.8,$55.94,"https://images-na.ssl-images-amazon.com/images/I/61SP6lMLNSL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Swaddlers-Disposable-Diapers-SUPPLY/dp/B07DC8BR3B/ref=zg_bs_g_baby-products_d_sccl_1/147-4848076-9273964?psc=1,Baby
2,B0BJ13K7FR,"Pampers Sensitive Baby Wipes, Water Based, Hypoallergenic and Unscented, 8 Flip-Top Packs, 4 Refill Packs (1008 Wipes Total)",221854.0,4.8,$34.97,"https://images-na.ssl-images-amazon.com/images/I/61Kcg05Sz4L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Wipes-Sensitive-Perfume-Multi/dp/B0BJ13K7FR/ref=zg_bs_g_baby-products_d_sccl_2/147-4848076-9273964?psc=1,Baby
3,B008KJEYLO,"WaterWipes Plastic-Free Original Baby Wipes, 99.9% Water Based Wipes, Unscented & Hypoallergenic for Sensitive Skin, 60 Count (Pack of 12), Packaging May Vary",77252.0,4.7,$39.97,"https://images-na.ssl-images-amazon.com/images/I/81HRznglKqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/WaterWipes-Sensitive-Wipes-Count-Packs/dp/B008KJEYLO/ref=zg_bs_g_baby-products_d_sccl_3/147-4848076-9273964?psc=1,Baby
4,B07SCL613T,"Huggies Natural Care Sensitive Baby Wipes, Unscented, Hypoallergenic, 99% Purified Water, 12 Flip-Top Packs (768 Wipes Total), Packaging May Vary",55416.0,4.8,$22.99,"https://images-na.ssl-images-amazon.com/images/I/81hpcBXQLZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/HUGGIES-Natural-Unscented-Sensitive-Water-Based/dp/B07SCL613T/ref=zg_bs_g_baby-products_d_sccl_4/147-4848076-9273964?psc=1,Baby
5,B086LKQDJG,"The Honest Company Clean Conscious Unscented Wipes | Over 99% Water, Compostable, Plant-Based, Baby Wipes | Hypoallergenic for Sensitive Skin, EWG Verified | Pattern Play, 720 Count",6108.0,4.9,$44.99,"https://images-na.ssl-images-amazon.com/images/I/81W3iWS7ptL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Honest-Company-Baby-Wipes-Plant-Based/dp/B086LKQDJG/ref=zg_bs_g_baby-products_d_sccl_5/147-4848076-9273964?psc=1,Baby
6,B07MP6VXRN,"Huggies Size 1 Diapers, Little Snugglers Diapers, Size 1 (8-14 lbs), 198 Ct (6 packs of 33)",113721.0,4.8,$51.49,"https://images-na.ssl-images-amazon.com/images/I/81xbzONjhrL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Huggies-Little-Snugglers-Diapers-Packaging/dp/B07MP6VXRN/ref=zg_bs_g_baby-products_d_sccl_6/147-4848076-9273964?psc=1,Baby
7,B08QRKY3NJ,"Huggies Simply Clean Fragrance-Free Baby Wipes, Unscented Diaper Wipes, 11 Flip-Top Packs (704 Wipes Total)",61325.0,4.7,$16.97,"https://images-na.ssl-images-amazon.com/images/I/71NCICgdEcL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Unscented-Huggies-Simply-Fragrance-Free-Diaper/dp/B08QRKY3NJ/ref=zg_bs_g_baby-products_d_sccl_7/147-4848076-9273964?psc=1,Baby
8,B07SXBX1DM,"Amazon Brand - Mama Bear Gentle Touch Diapers, Hypoallergenic, Size 5, 132 Count (4 packs of 33), White",58179.0,4.3,$34.70,"https://images-na.ssl-images-amazon.com/images/I/71lGOW28DoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Brand-Gentle-Touch-Diapers/dp/B07SXBX1DM/ref=zg_bs_g_baby-products_d_sccl_8/147-4848076-9273964?psc=1,Baby
9,B08QR8X2N5,"Huggies Size 5 Diapers, Little Movers Baby Diapers, Size 5 (27+ lbs), 120 Count (2 Packs of 60)",36720.0,4.8,$52.98,"https://images-na.ssl-images-amazon.com/images/I/81Ma5ScoS3L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Baby-Diapers-Huggies-Little-Movers/dp/B08QR8X2N5/ref=zg_bs_g_baby-products_d_sccl_9/147-4848076-9273964?psc=1,Baby
10,B015XBYDLM,"Dr. Brown’s Natural Flow Level 2 Narrow Baby Bottle Silicone Nipple, Medium Flow, 3m+, 100% Silicone Bottle Nipple, 6 Count",86562.0,4.8,$10.99,"https://images-na.ssl-images-amazon.com/images/I/81HSlA5aTuL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Dr-Browns-Original-Nipple-Level/dp/B015XBYDLM/ref=zg_bs_g_baby-products_d_sccl_10/147-4848076-9273964?psc=1,Baby
11,B072QXWXS6,"The Honest Company 2-in-1 Cleansing Shampoo + Body Wash | Gentle for Baby | Naturally Derived, Tear-free, Hypoallergenic | Fragrance Free Sensitive, 10 fl oz",7170.0,4.7,$9.97,"https://images-na.ssl-images-amazon.com/images/I/61PM0wEsbKL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Cleansing-Naturally-Tear-free-Hypoallergenic-Fragrance/dp/B072QXWXS6/ref=zg_bs_g_baby-products_d_sccl_11/147-4848076-9273964?psc=1,Baby
12,B078WBDSBF,"Pampers Easy Ups Boys & Girls Bluey Potty Training Pants - Size 4T-5T, One Month Supply (104 Count), Training Underwear (Packaging May Vary)",9478.0,4.8,$45.94,"https://images-na.ssl-images-amazon.com/images/I/713Dmnujm9L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Training-Disposable-Diapers-Supply/dp/B078WBDSBF/ref=zg_bs_g_baby-products_d_sccl_12/147-4848076-9273964?psc=1,Baby
13,B00TJ6WLV2,"Pampers Baby Dry Diapers - Size 1, 120 Count, Absorbent Disposable Diapers",91442.0,4.7,$28.22,"https://images-na.ssl-images-amazon.com/images/I/81W5nbUlrlL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Baby-Dry-Disposable-Diapers-Count/dp/B00TJ6WLV2/ref=zg_bs_g_baby-products_d_sccl_13/147-4848076-9273964?psc=1,Baby
14,B08PX2V7PG,"Pampers Cruisers 360 Diapers - Size 5, One Month Supply (128 Count), Pull-On Disposable Baby Diapers, Gap-Free Fit",24012.0,4.8,$55.94,"https://images-na.ssl-images-amazon.com/images/I/71llj0HaTjL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Cruisers-Disposable-Waistband-Packaging/dp/B08PX2V7PG/ref=zg_bs_g_baby-products_d_sccl_14/147-4848076-9273964?psc=1,Baby
15,B0824XNJSW,"No-Touch Thermometer for Adults and Kids, Accurate Digital Baby Thermometer, FSA HSA Eligible, Fever Alarm & Silent Mode, 2 in 1 Forehead & Object Thermometer",101736.0,4.5,$19.99,"https://images-na.ssl-images-amazon.com/images/I/51JdQWimMaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Digital-Infrared-Baby-Thermometer-Forehead/dp/B0824XNJSW/ref=zg_bs_g_baby-products_d_sccl_15/147-4848076-9273964?psc=1,Baby
16,B0BJ13XWDD,"Pampers Aqua Pure Sensitive Baby Wipes, 99% Water, Hypoallergenic, Unscented Baby Wipes, 672 Baby Wipes Total (12 Flip-Top Packs)",28015.0,4.8,$34.99,"https://images-na.ssl-images-amazon.com/images/I/61m3WGYiVaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Sensitive-Hypoallergenic-Unscented-Flip-Top/dp/B0BJ13XWDD/ref=zg_bs_g_baby-products_d_sccl_16/147-4848076-9273964?psc=1,Baby
17,B01IZ5F6T6,"Pampers Pure Protection Diapers - Size 5, One Month Supply (132 Count), Hypoallergenic Premium Disposable Baby Diapers",35362.0,4.8,$65.44,"https://images-na.ssl-images-amazon.com/images/I/71FYn2lj16L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Pampers-Disposable-Hypoallergenic-Fragrance-Protection/dp/B01IZ5F6T6/ref=zg_bs_g_baby-products_d_sccl_17/147-4848076-9273964?psc=1,Baby
18,B0CKV2VGX1,"The Honest Company Clean Conscious Diapers | Plant-Based, Sustainable | Above It All + Pandas | Club Box, Size Newborn, 72 Count",4292.0,4.5,$29.99,"https://images-na.ssl-images-amazon.com/images/I/815qT-2ivmL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Honest-Company-Conscious-Plant-Based-Sustainable/dp/B0CKV2VGX1/ref=zg_bs_g_baby-products_d_sccl_18/147-4848076-9273964?psc=1,Baby
19,B00N1NBOV2,Amazon Baby Registry Welcome Box,6975.0,3.7,,"https://images-na.ssl-images-amazon.com/images/I/71EG0h8mFaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Family-Baby-Registry-Welcome/dp/B00N1NBOV2/ref=zg_bs_g_baby-products_d_sccl_19/147-4848076-9273964?psc=1,Baby
20,B09P4CG9M8,"Huggies Size 2 Diapers, Snug & Dry Baby Diapers, Size 2 (12-18 lbs), 100 Count, Packaging May Vary",91871.0,4.7,$23.44,"https://images-na.ssl-images-amazon.com/images/I/81E+Osn-LoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Huggies-Snug-Baby-Diapers-12-18/dp/B09P4CG9M8/ref=zg_bs_g_baby-products_d_sccl_20/147-4848076-9273964?psc=1,Baby
1,B074PVTPBW,"Mighty Patch™ Original patch from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes in Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",167938.0,4.6,,"https://images-na.ssl-images-amazon.com/images/I/41JILztxbDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW/ref=zg_bs_g_beauty_d_sccl_1/133-3292049-1183904?psc=1,Beauty & Personal Care
2,B07DY2QRF6,"LANEIGE Lip Glowy Balm Hydrate, Glossy, Lightweight, Moisturize & Tint with Shea Butter",26518.0,4.7,$19.00,"https://images-na.ssl-images-amazon.com/images/I/61ER6HJuk5L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Laneige-Lip-Glowy-Balm-Berry/dp/B07DY2QRF6/ref=zg_bs_g_beauty_d_sccl_2/133-3292049-1183904?psc=1,Beauty & Personal Care
3,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask, Hydrating Overnight Hydrogel Mask, Pore Minimizing, Elasticity Improvement, 34g x4ea",6429.0,4.3,$19.00,"https://images-na.ssl-images-amazon.com/images/I/51299uVd3YL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Biodance-Bio-Collagen-Tightening-Hydrating-Molecular/dp/B0B2RM68G2/ref=zg_bs_g_beauty_d_sccl_3/133-3292049-1183904?psc=1,Beauty & Personal Care
4,B00Q26VWZI,"Rimmel Stay Glossy Lip Gloss - Non-Sticky and Lightweight Formula for Lip Color and Shine - 130 Blushing Belgraves, .18oz",34743.0,4.4,,"https://images-na.ssl-images-amazon.com/images/I/51le20Xsh0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Rimmel-Glossy-Lipgloss-Blushing-Belgraves/dp/B00Q26VWZI/ref=zg_bs_g_beauty_d_sccl_4/133-3292049-1183904?psc=1,Beauty & Personal Care
5,B07PBXXNCY,"Clean Skin Club Clean Towels XL™, 100% USDA Biobased Face Towel, Disposable Face Towelette, Makeup Remover Dry Wipes, Ultra Soft, 50 Ct, 1 Pack",27293.0,4.7,$17.95,"https://images-na.ssl-images-amazon.com/images/I/51bryY47IFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Clean-Skin-Club-Disposable-Sensitive/dp/B07PBXXNCY/ref=zg_bs_g_beauty_d_sccl_5/133-3292049-1183904?psc=1,Beauty & Personal Care
6,B00PBX3L7K,"COSRX Snail Mucin 96% Power Repairing Essence 3.38 fl.oz 100ml, Hydrating Serum for Face with Snail Secretion Filtrate for Dull Skin & Fine Lines, Korean Skin Care",72608.0,4.6,$17.50,"https://images-na.ssl-images-amazon.com/images/I/61p-wtpDraL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/COSRX-Repairing-Hydrating-Secretion-Phthalates/dp/B00PBX3L7K/ref=zg_bs_g_beauty_d_sccl_6/133-3292049-1183904?psc=1,Beauty & Personal Care
7,B00T0C9XRK,essence | Lash Princess False Lash Effect Mascara | Volumizing & Lengthening | Cruelty Free & Paraben Free,377275.0,4.3,$4.99,"https://images-na.ssl-images-amazon.com/images/I/61K6cQhw4EL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/essence-Princess-Effect-Mascara-Cruelty/dp/B00T0C9XRK/ref=zg_bs_g_beauty_d_sccl_7/133-3292049-1183904?psc=1,Beauty & Personal Care
8,B07XXPHQZK,"LANEIGE Lip Sleeping Mask: Nourish, Hydrate, Vitamin C, Murumuru & Shea Butter, Antioxidants, Flaky, Dry Lips",45905.0,4.6,$24.00,"https://images-na.ssl-images-amazon.com/images/I/71vornnrsqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Laneige-Sleeping-Berry/dp/B07XXPHQZK/ref=zg_bs_g_beauty_d_sccl_8/133-3292049-1183904?psc=1,Beauty & Personal Care
9,B00U2VQZDS,"Neutrogena Makeup Remover Wipes, Ultra-Soft Cleansing Facial Towelettes for Waterproof Makeup, Alcohol-Free, Plant-Based, Twin Pack, 25 Count (Pack of 2)",111544.0,4.8,$9.97,"https://images-na.ssl-images-amazon.com/images/I/71PXjjbQCzL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Neutrogena-Cleansing-Towelettes-Waterproof-Alcohol-Free/dp/B00U2VQZDS/ref=zg_bs_g_beauty_d_sccl_9/133-3292049-1183904?psc=1,Beauty & Personal Care
10,B09542G9ZN,"Amazon Basics Hypoallergenic 100% Cotton Rounds, 100 Count",37534.0,4.7,$2.76,"https://images-na.ssl-images-amazon.com/images/I/41roS4Ps5RL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Cotton-Rounds-Count/dp/B09542G9ZN/ref=zg_bs_g_beauty_d_sccl_10/133-3292049-1183904?psc=1,Beauty & Personal Care
11,B081KL2QYJ,"PanOxyl Acne Foaming Wash Benzoyl Peroxide 10% Maximum Strength Antimicrobial, 5.5 Oz",64775.0,4.6,$9.77,"https://images-na.ssl-images-amazon.com/images/I/719hqT1t0KL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/PanOxyl-Foaming-Peroxide-Strength-Antimicrobial/dp/B081KL2QYJ/ref=zg_bs_g_beauty_d_sccl_11/133-3292049-1183904?psc=1,Beauty & Personal Care
12,B08KT2Z93D,"eos Shea Better Body Lotion- Vanilla Cashmere, 24-Hour Moisture Skin Care, Lightweight & Non-Greasy, Made with Natural Shea, Vegan, 16 fl oz",23693.0,4.7,$8.98,"https://images-na.ssl-images-amazon.com/images/I/61pp+20Oo0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/eos-Cashmere-Moisture-Lightweight-Non-Greasy/dp/B08KT2Z93D/ref=zg_bs_g_beauty_d_sccl_12/133-3292049-1183904?psc=1,Beauty & Personal Care
13,B0787GLBMV,"Schick Hydro Silk Touch-Up Dermaplaning Tool with Precision Cover, 3ct | Dermaplane Razor, Face Razors for Women, Eyebrow Razor, Facial Razor, Dermaplaning Razor, Womens Face Razor Peach Fuzz Remover",192749.0,4.6,$5.84,"https://images-na.ssl-images-amazon.com/images/I/71x8eJYN4JL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Schick-Multipurpose-Exfoliating-Dermaplaning-Precision/dp/B0787GLBMV/ref=zg_bs_g_beauty_d_sccl_13/133-3292049-1183904?psc=1,Beauty & Personal Care
14,B014E2D6BY,"grace & stella Under Eye Mask (Gold, 24 Pairs) Reduce Dark Circles, Puffy Eyes, Undereye Bags, Wrinkles - Gel Under Eye Patches - Gifts for Women - Birthday Gifts for Women - Vegan Cruelty Free",25649.0,4.3,$21.95,"https://images-na.ssl-images-amazon.com/images/I/716aAlijGdL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Under-Eye-Patches-Gold-24-Pairs/dp/B014E2D6BY/ref=zg_bs_g_beauty_d_sccl_14/133-3292049-1183904?psc=1,Beauty & Personal Care
15,B00AINMFAC,"Nizoral Anti-Dandruff Shampoo with 1% Ketoconazole, Fresh Scent, 7 Fl Oz",96407.0,4.6,$15.88,"https://images-na.ssl-images-amazon.com/images/I/71+CaUj9EtL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Nizoral-Anti-Dandruff-Shampoo-Ketoconazole-Dandruff/dp/B00AINMFAC/ref=zg_bs_g_beauty_d_sccl_15/133-3292049-1183904?psc=1,Beauty & Personal Care
16,B09541P9WH,"Amazon Basics Cotton Swabs, 500 Count",46662.0,4.7,$2.65,"https://images-na.ssl-images-amazon.com/images/I/612HeyYXOnL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-Cotton-Swabs-500ct/dp/B09541P9WH/ref=zg_bs_g_beauty_d_sccl_16/133-3292049-1183904?psc=1,Beauty & Personal Care
17,B000IEMGGE,LAURA GELLER NEW YORK Award-Winning Baked Balance-n-Brighten Color Correcting Powder Foundation - Fair - Buildable Light to Medium Coverage - Demi-Matte Natural Finish,39730.0,4.1,$21.60,"https://images-na.ssl-images-amazon.com/images/I/716f5ea4zaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Laura-Geller-York-Baked-Balance-N-Brighten/dp/B000IEMGGE/ref=zg_bs_g_beauty_d_sccl_17/133-3292049-1183904?psc=1,Beauty & Personal Care
18,B00949CTQQ,"Paula's Choice SKIN PERFECTING 2% BHA Liquid Salicylic Acid Exfoliant-Facial Exfoliant for Blackheads, Enlarged Pores, Wrinkles & Fine Lines",102829.0,4.5,$35.00,"https://images-na.ssl-images-amazon.com/images/I/61bLRVPWH7L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Paulas-Choice-SKIN-PERFECTING-Exfoliant-Facial-Blackheads/dp/B00949CTQQ/ref=zg_bs_g_beauty_d_sccl_18/133-3292049-1183904?psc=1,Beauty & Personal Care
19,B01N9SPQHQ,La Roche-Posay Toleriane Double Repair Face Moisturizer | Daily Moisturizer Face Cream with Ceramide and Niacinamide for All Skin Types | Oil Free | Fragrance Free,60450.0,4.6,$23.99,"https://images-na.ssl-images-amazon.com/images/I/51+IHPKXFIL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Roche-Posay-Toleriane-Double-Repair-Moisturizer/dp/B01N9SPQHQ/ref=zg_bs_g_beauty_d_sccl_19/133-3292049-1183904?psc=1,Beauty & Personal Care
20,B01AXQP6AE,Q-tips Cotton Swabs For Hygiene and Beauty Care Original Cotton Swab Made With 100% Cotton 625 Count,11609.0,4.8,$4.47,"https://images-na.ssl-images-amazon.com/images/I/71xMIZgC-TL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Q-tips-Cotton-Swabs-625-ct/dp/B01AXQP6AE/ref=zg_bs_g_beauty_d_sccl_20/133-3292049-1183904?psc=1,Beauty & Personal Care
1,0593733878,From Here to the Great Unknown: Oprah's Book Club: A Memoir,748.0,4.7,$21.49,"https://images-na.ssl-images-amazon.com/images/I/81wThrp1YyL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Here-Great-Lisa-Marie-Presley/dp/0593733878/ref=zg_bs_g_books_d_sccl_1/132-0689153-8819237?psc=1,Books
2,166805227X,War,,,$21.69,"https://images-na.ssl-images-amazon.com/images/I/61ZRi-MxTLL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/War-Bob-Woodward/dp/166805227X/ref=zg_bs_g_books_d_sccl_2/132-0689153-8819237?psc=1,Books
3,1510782699,Melania,331.0,4.4,$28.00,"https://images-na.ssl-images-amazon.com/images/I/419zn8-6gaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Melania-Trump/dp/1510782699/ref=zg_bs_g_books_d_sccl_3/132-0689153-8819237?psc=1,Books
4,1538742578,The Housemaid,377049.0,4.5,$6.96,"https://images-na.ssl-images-amazon.com/images/I/81AHTyq2wVL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Housemaid-Freida-McFadden/dp/1538742578/ref=zg_bs_g_books_d_sccl_4/132-0689153-8819237?psc=1,Books
5,B0D943SQXV,Spooky Cutie: Coloring Book for Adults and Teens Featuring Adorable Creepy Creatures in Cozy Hygge Moments for Relaxation (Cozy Spaces Coloring),976.0,4.8,$7.99,"https://images-na.ssl-images-amazon.com/images/I/71jfsEP8G4L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Spooky-Cutie-Featuring-Creatures-Relaxation/dp/B0D943SQXV/ref=zg_bs_g_books_d_sccl_5/132-0689153-8819237?psc=1,Books
6,0593230388,The Message,377.0,4.5,$19.60,"https://images-na.ssl-images-amazon.com/images/I/91ZSMtvdM3L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Message-Ta-Nehisi-Coates/dp/0593230388/ref=zg_bs_g_books_d_sccl_6/132-0689153-8819237?psc=1,Books
