rank,asin,name,ratings_count,rating,sale_price,image,is_prime_x,product_url,category,brand,price,regular_price,seller,availability_status,is_prime_y,is_aplus_page,full_description,video_count,parent_asin,five_star,four_star,three_star,two_star,one_star
16,B0D24YC54W,"AD Beads Handmade Gemstone Stretch Elastic Bracelet Crystal Healing Reiki Nature's Beauty and Spiritual Essence Unisex (4mm, Lapis Lazuli)",100.0,4.4,$5.99,"https://images-na.ssl-images-amazon.com/images/I/71AelHXWw6L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AD-Beads-Handmade-Gemstone-Spiritual/dp/B0D24YC54W/ref=zg_bs_g_handmade_d_sccl_16/136-6996159-6097713?psc=1,Handmade Products,AD Beads,$5.99,,AD Beads Store,In Stock,True,False,,0.0,B0D24NR52K,73%,10%,5%,2%,10%
17,B0D3LM83KH,"Bible Verse Jar, Christian Gifts For Women, Christmas Gifts For Women, Bible Jar, Bible Accessories Women, Prayer Jar, Religious Gifts For Women, Christmas Gifts For Kids, Christmas Gifts 2024",16.0,4.6,$15.99,"https://images-na.ssl-images-amazon.com/images/I/81ssZ4wDYFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Christian-Christmas-Accessories-Prayer-Religious/dp/B0D3LM83KH/ref=zg_bs_g_handmade_d_sccl_17/136-6996159-6097713?psc=1,Handmade Products,SOUTHLISA,$15.99,,Wifi-Windy,In Stock,True,True,"Bible verses jar - A gift for the soul. Introducing our product, the Bible Verses Jar, a beautifully crafted vessel containing 92 hand-selected scripture quotes. Each verse is meticulously curated with the intention of connecting the wisdom and values of God to everyday life. This product serves as a source of inspiration, guidance, and comfort for those seeking spiritual nourishment and enlightenment. With its exquisite design and meaningful content, the Bible Verses Jar is more than just a decorative item; it's a tangible expression of faith and a reminder of the divine presence in our lives. Perfect Gifts For Christmas The Bible Verse Jar for Christmas will make a wonderful gift for your loved ones this holiday season. With 92 carefully selected Bible verses, it will accompany you through every moment and emotion, offering inspiration and guidance. This thoughtful gift brings the true spirit of Christmas, reminding us of faith, hope, and love throughout the festive period 6 Colors for 6 Emotions Six colors symbolizing six different emotions, fitting for various stages in your life; let the messages from the Bible accompany you on the upcoming journeys READ ME WHEN YOU... Spreading Joy Each time you engage with your Bible jar, you're reminded of the abundance of happiness within and the power to uplift those around you. Let it be a beacon of light in your journey toward a more joyful and connected existence. Lighten the burden of life Each time you turn to your Bible Jar, you're reminded that you're not alone in facing life's trials. Let it be your companion on the journey to a lighter, more joyful existence. Faith and motivation in life Whether seeking guidance, solace, or simply a moment of tranquility, let the Prayer Jar be your companion on life's journey, infusing each day with renewed faith and purpose.",0.0,B0DJH43777,82%,9%,0%,9%,0%
18,B0CPTGSHZL,"Engagement Gift, Engagement Gifts for Couples -'Engaged 2024' Candle, w/Peony & Rose Wedding Bouquet I Engagement Gifts for Her I Fiance Gifts for Women I Engaged Gifts I 50Hr Burn, USA Made",1516.0,4.7,$19.95,"https://images-na.ssl-images-amazon.com/images/I/81tNWOPaTZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Engagement-Couples-Engaged-Wedding-Bouquet/dp/B0CPTGSHZL/ref=zg_bs_g_handmade_d_sccl_18/136-6996159-6097713?psc=1,Handmade Products,Soy and Sass,$19.95,,Soy and Sass,In Stock,True,True,"Heavenly Scents You Can Trust All USA ingredients, soy wax and infused with essential oils Candles That Complete Your Home Decor The neutral tones of our modern batch style candles add style and personality to your living space. Proudly Handmade in USA We proudly hand pour all of our candles here in Florida, USA to ensure US quality standards The Perfect Gift To Make Them Smile Our candles have individually crafted scents to match each occasion and your gift box is included! Aromatherapy candle Relax and unwind with our soy wax candles infused with essential oils 1 Scents You Can Trust 2 Elevate Your home Decor 3 Handmade in USA 4 The Perfect Gift 5 More From Soy & Sass! Milestone Birthday Candle Add to Cart Mr & Mrs Candle New Mom 2024 Candle New Home 2024 Candle USA State Candles Retired 2024 Candle Zodiac Candles Customer Reviews 4.7 out of 5 stars 1,525 4.8 out of 5 stars 309 487 4.6 out of 5 stars 172 Price $21.95 $ 21 . 95 $17.99 17 99 Giftable ✔ Size 9oz Aromatherapy Scent Strength Strong Soy Wax Aromatherapy Candle with Personality Relax & unwind with a candle which represents their unique personality!",0.0,B0BS1VHVGK,83%,11%,3%,1%,2%
19,B0BHF89GW6,"Discovered Designs – Premium Individual 3D Acrylic Mailbox Number – Self Stick – Long Lasting – Weatherproof – Made in USA (White 3 inch, Number 1)",780.0,4.6,$3.99,"https://images-na.ssl-images-amazon.com/images/I/61npKpLut7L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Discovered-Designs-Mailbox-Premium-Acrylic/dp/B0BHF89GW6/ref=zg_bs_g_handmade_d_sccl_19/136-6996159-6097713?psc=1,Handmade Products,Discovered Designs,$3.99,,Discovered Designs,In Stock,True,True,"Are numbers self stick? Numbers are made of 1/8"" thick acrylic with a 3M self adhesive backing. What is included? Included in each order is a temporary stick on ruler to install the numbers straight and a cleaning wipe to clean the surface before installing. What temperatures can I install the numbers? Recommended surface temperature is 40 degrees to 100 degrees What surfaces will the numbers stick to? The numbers are designed to stick to any smooth metal or plastic surface. A wood surface or textured surface will cause the numbers not to stick.",0.0,B0BHF8LW9H,82%,6%,4%,2%,6%
20,B0DHT6T3M1,"Custom Inside our Feeling 2 Characters costumes Emotional Shirt Design Custom Tees, Funny Characters",,,$13.89,"https://images-na.ssl-images-amazon.com/images/I/81jZziM5kJL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Custom-Feeling-Characters-costumes-Emotional/dp/B0DHT6T3M1/ref=zg_bs_g_handmade_d_sccl_20/136-6996159-6097713?psc=1,Handmade Products,Handmade,$13.89,,AbcDesigns,In stock,True,False,,0.0,B0DHT6T3M1,0%,0%,0%,0%,0%
1,B00MNV8E0C,"Amazon Basics 48-Pack AA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life",801908.0,4.7,$14.97,"https://images-na.ssl-images-amazon.com/images/I/81rzA8nS6FL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/AmazonBasics-Performance-Alkaline-Batteries-Count/dp/B00MNV8E0C/ref=zg_bs_g_hpc_d_sccl_1/135-0835023-0097009?psc=1,Health & Household,Amazon Basics,$14.97,$14.97,Amazon.com,In Stock,True,True,"Product Description Amazon Basics 48 Pack AA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Battery Value Pack From the Manufacturer Amazon Basics",10.0,B0CQMQ6XDB,80%,12%,4%,1%,2%
2,B07MHJFRBJ,"Bounty Quick Size Paper Towels, White, 8 Family Rolls = 20 Regular Rolls",111060.0,4.8,$24.42,"https://images-na.ssl-images-amazon.com/images/I/81OcvnCIH1L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Bounty-Quick-Size-Towels-Family-Regular/dp/B07MHJFRBJ/ref=zg_bs_g_hpc_d_sccl_2/135-0835023-0097009?psc=1,Health & Household,Bounty,$24.42,$24.42,Amazon.com,In Stock,True,True,"Spilled your drink? Quick! The Quicker Picker Upper. Be ready to tackle messes and spills with Bounty Paper Towels! Each sheet is 2x more absorbent, so you can use less and pick up spills and messes quicker than the leading ordinary brand. That’s why Bounty is the Quicker Picker Upper! Bounty Paper Towels are available in two sheet sizes, Full Sheet and Quick Size, so you can choose which option works best for you. Bounty Quick Size towels are versatile, so you can choose your sheet size depending on your mess. And if you’re buying the bigger packs, you’ll always have Bounty on hand. Bounty has a variety of pack and roll sizes to fit your needs. Bounty products are proudly made with American jobs and we’re fully committed to creating solutions for a sustainable future. Across all our products, we consider the impact on people, forests, and the world. That’s why for every tree we use, at least two are regrown so you can conveniently and confidently clean messes in the kitchen and around the house knowing Bounty Paper Towels is helping to keep forests greener. Bounty always has your back in and out of the kitchen so whether it’s juice on the counter or ice cream on the table, we make sure spills won’t stand a chance. *vs. leading ordinary brand",10.0,B0DGKSFR7Q,89%,8%,2%,0%,1%
3,B00LH3DMUO,"Amazon Basics AAA Alkaline High-Performance Batteries, 1.5 Volt, 10-Year Shelf Life, 36 count (Pack of 1)",745068.0,4.7,$13.67,"https://images-na.ssl-images-amazon.com/images/I/81Apg8B6+0L._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-AAA-High-Performance-36/dp/B00LH3DMUO/ref=zg_bs_g_hpc_d_sccl_3/135-0835023-0097009?psc=1,Health & Household,Amazon Basics,$13.67,$13.67,Amazon.com,In Stock,True,True,"Product Description Amazon Basics 36 Pack AAA High-Performance Alkaline Batteries, 10-Year Shelf Life, Easy to Open Value Pack From the Manufacturer Amazon Basics",10.0,B0CLVCWVTR,81%,12%,4%,1%,2%
4,B01IT9NLHW,Liquid I.V.® Hydration Multiplier - Lemon Lime - Hydration Powder Packets | Electrolyte Drink Mix | Single-Serving Stick | Non-GMO | 1 Pack (16 Servings),102894.0,4.6,$24.00,"https://images-na.ssl-images-amazon.com/images/I/71uzLBMH8ZL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Liquid-I-V-Multiplier-Electrolyte-Supplement/dp/B01IT9NLHW/ref=zg_bs_g_hpc_d_sccl_4/135-0835023-0097009?psc=1,Health & Household,Liquid I.V.,$24.00,$24.00,Liquid I.V.,In Stock,True,True,,10.0,B0DJMVHM6P,80%,10%,5%,2%,3%
5,B095CN96JS,"Amazon Basics 2-Ply Toilet Paper, 30 Rolls = 120 Regular Rolls, 350 Sheets, (Pack of 30), Unscented",61276.0,4.4,$22.19,"https://images-na.ssl-images-amazon.com/images/I/61ATL4GoqkL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-2-Ply-Toilet-Paper/dp/B095CN96JS/ref=zg_bs_g_hpc_d_sccl_5/135-0835023-0097009?psc=1,Health & Household,Amazon Basics,$25.21,$25.21,Amazon.com,In Stock,True,True,"Product Description Upgrade your bathroom experience with Amazon Basics 2-Ply Toilet Paper, the practical choice for households seeking affordability without compromising on performance. Amazon Basics 2-Ply Toilet Paper, now in a convenient pack of 6 rolls, available in a value-packed bundle of 5 packs, bringing you a total of 30 rolls of toilet paper for your everyday needs. Each roll boasts 350 2-ply sheets, ensuring ample coverage and durability for a satisfying clean. With a total of 10,500 sheets across all 30 rolls, you can rest assured that your household will be well-equipped for an extended period. From the Manufacturer Amazon Basics",10.0,B0CTQZQJ21,68%,15%,9%,4%,4%
6,B07BGLT25K,"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",64242.0,4.5,$5.99,"https://images-na.ssl-images-amazon.com/images/I/81ftlGu0gqL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Scott-Comfortplus-Toilet-Tissue-Double/dp/B07BGLT25K/ref=zg_bs_g_hpc_d_sccl_6/135-0835023-0097009?psc=1,Health & Household,Scott,$5.99,$6.49,Amazon.com,In Stock,True,True,"Discover premium softness at an incredible price with Scott ComfortPlus toilet paper rolls. Gentle on you and on your wallet, Scott ComfortPlus is our softest clean. Offering everyday comfort plus reliable strength, this bath tissue is 3x thicker and 4x stronger than the leading value brand. Our toilet tissue combines just the right amount of softness and strength by featuring thick and plush sheets for a comforting clean. These toilet paper rolls are also trusted for flushability, as Scott ComfortPlus is septic-safe, sewer-safe, clog-free, and dissolves 10x faster*. With Scott ComfortPlus 1-ply toilet paper, you get 12 Double Rolls of 231 sheets per roll. Plus, Scott toilet paper is dedicated to help take care of our planet, so our tissue is made with responsibly sourced fibers. Get more with Scott and order Scott ComfortPlus in bulk online! (*vs national brand soft & strong)",10.0,B0D7QJB2DD,73%,12%,8%,3%,4%
7,B09QV3XG8B,"Vital Proteins Collagen Peptides Powder, Promotes Hair, Nail, Skin, Bone and Joint Health, Zero Sugar, Unflavored 19.3 OZ",64287.0,4.5,$38.59,"https://images-na.ssl-images-amazon.com/images/I/71LvSvIZfxL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Vital-Proteins-Collagen-Peptides-Unflavored/dp/B09QV3XG8B/ref=zg_bs_g_hpc_d_sccl_7/135-0835023-0097009?psc=1,Health & Household,Vital Proteins,$38.59,$47.00,Vital Proteins,In Stock,True,True,"The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked.  1 What is collagen? 2 Why is it important? 3 How does it work? 4 How do I get results? Collagen Soup Berry Revitalizer Smoothie Bowl Greek Yogurt Pops Explore More from Vital Proteins Collagen Peptides Add to Cart Collagen w/ HA & VC Collagen Creamer Vanilla Matcha Collagen Peptides Marine Collagen Customer Reviews 4.5 out of 5 stars 64,409 202,043 3.6 out of 5 stars 11,921 439 8,135 Price $21.45 $ 21 . 45 $29.99 29 99 $24.00 24 00 $30.99 30 $34.29 34 What is it? Unflavored Collagen Supplement Collagen Peptides w/ HA & VC Made Without Dairy Creamer Matcha with Collagen Peptides Pescatarian-friendly Collagen Recommended Amount Per Day 4 Tbsp 3 Tbsp 2 Tbsp Servings Per Container 13 12 18 Form Powder Recommended Timing Any time of day Morning or Afternoon Available Flavors Unflavored Mocha, Coconut, Vanilla Original Matcha",10.0,B0D8KKCLYF,75%,13%,6%,2%,4%
8,B079H53D2B,"Physician's Choice Probiotics 60 Billion CFU - 10 Strains + Organic Prebiotics - Immune, Digestive & Gut Health - Supports Occasional Constipation, Diarrhea, Gas & Bloating - for Women & Men - 30ct",121580.0,4.5,$23.97,"https://images-na.ssl-images-amazon.com/images/I/81mzTGKPAoL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Probiotics-Formulated-Probiotic-Supplement-Acidophilus/dp/B079H53D2B/ref=zg_bs_g_hpc_d_sccl_8/135-0835023-0097009?psc=1,Health & Household,Physician's CHOICE,$19.18,$29.38,Physician's Choice,In Stock,True,True,1 Formula 2 How to Use 3 Consistency is Key,10.0,B0CCJTFF94,74%,13%,6%,2%,4%
9,B01BZ0LXL8,"Hefty Ultra Strong Tall Kitchen Trash Bags, Lavender & Sweet Vanilla Scent, 13 Gallon, 80 Count",178527.0,4.8,$13.46,"https://images-na.ssl-images-amazon.com/images/I/81oru8TO2DS._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Hefty-Strong-Kitchen-Gallon-Garbage/dp/B01BZ0LXL8/ref=zg_bs_g_hpc_d_sccl_9/135-0835023-0097009?psc=1,Health & Household,Hefty,$13.46,$15.99,Amazon.com,In Stock,True,True,"Trust Hefty Ultra Strong 13 Gallon Trash Bags to keep your kitchen waste contained—all the way from the can to the curb. Thanks to Triple-Action Technology, these tough Hefty 13 gallon trash bags resist punctures, leaks, and tears, providing the highest protection available in flexible garbage bags. That stretchy strength means you don't have to worry about unexpected bag breakage and inconvenient messes when you use these tall trash bags. Don’t be afraid to use these kitchen trash bags for tougher jobs, such as garage, basement and construction cleanup. A break-resistant grip drawstring makes it easy to close the bag and cart it away without incident. As a bonus, these scented trash bags include a patented Arm and Hammer odor neutralizer and Lavender and Sweet Vanilla scent to keep unpleasant smells at bay. All Hefty trash bags are backed by a 100% Satisfaction Guarantee. *The ARM & HAMMER trademark is owned by Church & Dwight Co., Inc., and used by Reynolds Consumer Products LLC under license.",10.0,B0D5YNNZG9,86%,9%,3%,1%,2%
10,B07T9MBNTT,"Glad Tall Kitchen Drawstring Trash Bags - Odorshield 13 Gallon White Trash Bag, Febreze Fresh Clean, 110 Count",44070.0,4.7,$22.00,"https://images-na.ssl-images-amazon.com/images/I/81MdXflxVaL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/OdorShield-Kitchen-Drawstring-Fresh-Gallon/dp/B07T9MBNTT/ref=zg_bs_g_hpc_d_sccl_10/135-0835023-0097009?psc=1,Health & Household,Glad,$20.00,$22.89,Amazon.com,In Stock,True,False,,0.0,B0DJM1C536,83%,10%,3%,1%,2%
11,B01EIG6A4Q,"Miss Mouth's Messy Eater Stain Treater Spray - 4oz Stain Remover - Newborn & Baby Essentials - No Dry Cleaning Food, Grease, Coffee Off Laundry, Underwear, Fabric",65404.0,4.3,$9.99,"https://images-na.ssl-images-amazon.com/images/I/61J-qHQBHuL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Miss-Mouths-Messy-Eater-Treater/dp/B01EIG6A4Q/ref=zg_bs_g_hpc_d_sccl_11/135-0835023-0097009?psc=1,Health & Household,Miss Mouth's,$9.99,$9.99,The Hate Stains Co.,In Stock,True,True,"The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Follow Label Instructions  1 Stop Stains Anywhere 2 For On-the-Go 3 For the Laundry Room 4 For Big Messes 5 Everywhere Else From blueberries turned blouseberries to ketchup on their getup, Miss Mouth’s Messy Eater Stain Treater takes the power of Hate Stains wherever stains strike. Shop the Parental Essential Trusted by Thousands Miss Mouth’s Original Add to Cart Miss Mouth’s – Large Miss Mouth’s Combo Miss Mouth’s Wipes Miss Mouth’s Shoe Cleaner Miss Mouth’s Refill Customer Reviews 4.3 out of 5 stars 65,537 4.2 out of 5 stars 630 Price $9.99 $ 9 . 99 $29.99 29 $15.99 15 $17.49 17 49 $8.50 8 50 $26.99 26 Capacity 4 fl oz 16 fl oz 4 fl oz / 10 Wipes 25 Wipes Description A parental essential The bottle for big mess makers An ideal combo for diaper bags On-the-go stain control A sneakerhead's secret weapon Fills four 4 oz. spray bottles Perfect For Food, drink, spit-up & more Grime, grass, scuffs, & more Safer Choice Certified ✔ ✘ Available in Wipes",10.0,B0CL3RG1QF,71%,11%,7%,3%,8%
12,B09NW81TH8,"Angel Soft Toilet Paper, 16 Mega Rolls = 64 Regular Rolls, Soft and Strong Toilet Tissue",54765.0,4.7,$12.29,"https://images-na.ssl-images-amazon.com/images/I/61pQHkontlL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Angel-Soft%C2%AE-Toilet-Regular-Tissue/dp/B09NW81TH8/ref=zg_bs_g_hpc_d_sccl_12/135-0835023-0097009?psc=1,Health & Household,Angel Soft,$12.29,$13.05,Amazon.com,In Stock,True,True,"Here’s something to harp on—Angel Soft® Mega Rolls last and last with rolls that are 4 times as big as our Regular Rolls. With 320 2-ply sheets on every Mega Roll, you’ll always have plenty of the softness and strength you love on hand. Plus, each generously sized bathroom tissue roll still fits harmoniously in most standard toilet paper holders. And like all your favorite Angel Soft® products, our Mega Rolls are flushable and septic safe in well-maintained sewer and septic systems. Angel Soft® Toilet Paper. Soft and strong. Simple.",10.0,B0D3273CFS,82%,11%,4%,1%,2%
13,B0CGW6XZGT,"Amazon Basics 2-Ply Flex-Sheets Paper Towels, 2 Basics Rolls = 5 Regular Rolls, Everyday Value with 150 Sheets per Roll",47445.0,4.2,$2.73,"https://images-na.ssl-images-amazon.com/images/I/61TjPuASBhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Amazon-Basics-2-Ply-Towels-Flex-Sheets/dp/B0CGW6XZGT/ref=zg_bs_g_hpc_d_sccl_13/135-0835023-0097009?psc=1,Health & Household,Amazon Basics,$4.77,$4.77,Amazon.com,In Stock,True,True,"Introducing the Amazon Basics 2 Ply Paper Towel with Flex-Sheets (2 Rolls), your reliable companion for tackling everyday spills and messes with ease. Ideal for effortlessly cleaning hard surfaces such as mirrors, glass, and countertops. Whether you're dealing with kitchen spills, bathroom messes, or general household cleaning tasks, these paper towels are up to the challenge. Their durable construction and absorbent nature ensure efficient cleaning, saving you time and effort. Stock up on Amazon Basics Paper Towels today and experience the convenience and reliability that makes cleaning a breeze.",10.0,B0CRZ18VB5,62%,14%,10%,6%,8%
14,B01NAPQ4QP,"DUDE Wipes - Flushable Wipes - 3 Pack, 144 Wipes - Unscented Extra-Large Adult Wet Wipes - Vitamin-E & Aloe - Septic and Sewer Safe",151500.0,4.7,$8.98,"https://images-na.ssl-images-amazon.com/images/I/71jRMW+rdhL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Flushable-Dispenser-Unscented-Vitamin-at-Home/dp/B01NAPQ4QP/ref=zg_bs_g_hpc_d_sccl_14/135-0835023-0097009?psc=1,Health & Household,DUDE Wipes,$8.98,$8.98,Amazon.com,In Stock,True,True,"Send toilet paper back to the Stone Age where it belongs with DUDE Wipes at home packs. Our easy dispensers serve you flushable wipes that are extra large to tackle any job your butt or DUDE regions require. Made with 99% water and plant-based ingredients, including Aloe Vera and Vitamin E, DUDE Unscented Wipes are gentle on your skin and will clear instead of smear, leaving you feeling refreshed and ready for whatever the day brings. Traveling or on the go? Don't get caught with your pants down away from home, travel DUDE-style with our individually-wrapped wipes to keep your DUDE parts fresh wherever you go.",10.0,B0D4BJCNJ8,81%,12%,4%,1%,2%
15,B00C91Q86I,"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 6 Tablets",224675.0,4.7,$11.98,"https://images-na.ssl-images-amazon.com/images/I/61mT-XwnVgL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Affresh-Washer-Machine-Cleaner-6-Tablets/dp/B00C91Q86I/ref=zg_bs_g_hpc_d_sccl_15/135-0835023-0097009?psc=1,Health & Household,Affresh,$11.98,$11.98,Amazon.com,In Stock,True,True,"Product Description Affresh® washing machine cleaner deep cleans even where you can’t see to help remove odor-causing residues and build-up that can form in machines over time. Specially formulated to dissolve slowly throughout the entire wash cycle, affresh® washer cleaner is an easy and effective way to clean your washing machine pump and valve, behind the basket and drum, wash tub, agitator or filter, and drain hose. Just drop one tablet in an empty washer and run on a normal hot or Clean Washer cycle for a fresh, clean appliance. Made with U.S. EPA Safer Choice certified ingredients, the time-release tablets are septic safe and can be used with top or front load washing machines, including HE. Use monthly for optimal results. From the Manufacturer Affresh Washer Cleaner removes and prevents odor-causing residue that can occur in all washers. While bleach only kills odor-causing bacteria leaving behind the detergent residue, Affresh Washer Cleaner uses surfactant chemistry to remove the root problem. Affresh cleaner is a formulated, slow-dissolve, foaming tablet that gets under residue, breaks it up, and washes it away leaving the washer smelling fresh and clean. Simply place one tablet in the wash basket (without clothes) and run a Normal Cycle (hot option) or Clean Washer Cycle. Affresh brand is safe on septic tanks, and safe for all washer components. Use once a month to keep your machine fresher and cleaner. Package includes six tablets.",10.0,B0CSXJ1RC1,77%,15%,5%,1%,1%
16,B07YD3KQ5S,"Dawn Platinum Powerwash Dish Spray, Dish Soap, Fresh Scent Bundle, 1 Spray (16oz) + 3 Refills (16oz each)",97687.0,4.8,$19.27,"https://images-na.ssl-images-amazon.com/images/I/81FM7duKDFL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Dawn-Platinum-Powerwash-Bundle-Starter/dp/B07YD3KQ5S/ref=zg_bs_g_hpc_d_sccl_16/135-0835023-0097009?psc=1,Health & Household,Dawn,$19.27,$19.27,Amazon.com,,True,True,"Dawn Powerwash Dish Spray removes 99% of grease and grime in half the time. Powerwash has 3 cleaning boosters not found in traditional dish soaps that remove food and grease 5X faster. And because it cleans so well, you can replace multiple cleaning products around your home for counters, stoves, grills, and stains on laundry. Powerwash delivers the power of an overnight soak in minutes. For everyday messes, just spray the suds on and wipe, no water needed until rinsing. For tougher messes, let the suds sit a few minutes before wiping. Save money and reduce waste by reusing your sprayer. Convenient refills available in a variety of scents. vs. Dawn Non-Concentrated; based on a P&G Study, March 2026",10.0,B0CWVH6F7R,87%,8%,3%,1%,2%
17,B07TT8B1JJ,LMNT Zero Sugar Electrolytes - Citrus Salt | Drink Mix | 30-Count,15938.0,4.6,$45.00,"https://images-na.ssl-images-amazon.com/images/I/81sZsv0qLIL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/LMNT-Zero-Sugar-Electrolytes/dp/B07TT8B1JJ/ref=zg_bs_g_hpc_d_sccl_17/135-0835023-0097009?psc=1,Health & Household,Drink LMNT,$45.00,$45.00,Drink LMNT,In Stock,True,True,"BORN FROM A NEED, BACKED BY SCIENCE, AND BUILT FOR YOU. LMNT was born from a need. The hard truth is that available electrolyte products are high in sugar and woefully lacking in actual electrolytes. Based on the latest nutritional science, getting adequate electrolytes through these products equates to over 100 grams of added sugar per day. We don’t think anyone needs this amount of sugar. LMNT is formulated with everything you need and nothing you don’t. WHY LMNT? Healthy alternative to sugary sports drinks Support energy levels, endurance, and recovery Science-backed electrolyte ratio No sugar, no dodgy ingredients, no fillers, no junk Easy grab-and-go packaging MORE OF THE GOOD STUFF There is a robust body of scientific literature that shows we have underestimated our electrolyte needs for decades, especially if you live an active, low-carb, or ketogenic lifestyle. Yet, popular electrolyte drinks on the market today still have low amounts of electrolytes and include a ton of sugar. LMNT gives you more electrolytes in the perfect ratio. 1,000 mg SODIUM 200 mg POTASSIUM 60 mg MAGNESIUM Key Ingredients: Salt (Sodium Chloride), Citric Acid, Magnesium Malate, Potassium Chloride, Natural Flavors, Stevia Leaf Extract WITHOUT THE DODGY STUFF What we DON'T consume is just as important as what we DO consume. The research is clear - sugar, gluten, dodgy ingredients, and other irritants found in popular electrolyte drinks come at the expense of our health. No Sugar No Gluten No Dodgy Ingredients No Fillers Approximately 7-10% of the world's population suffers from sodium sensitivity. For those individuals, or those with fluid retention issues on the whole, additional sodium is generally not recommended, and our product is therefore not likely to be a good fit. However, approximately 90-93% of the world's population experiences no rise or only a modest, temporary increase in blood pressure. Those that try it tend to report the effects of higher-sodium electrolyte supplementation as ""very positive,"" overall. If you have any medical conditions which necessitate the consumption of a low-sodium diet, using a high-dose electrolyte supplement is not recommended. If you experience adverse symptoms or effects such as nausea, bloating, stomach pains, diarrhea or vomiting when trying LMNT, cease use of the product. Note the quantity of water you use to dilute LMNT, the timeframe for drinking it (e.g. sipping it over the course of an hour vs. chugging it in a few mins), and any other new activities or dietary tinkering might have an impact on your experience of LMNT. FDA Disclaimer: These statements have not been evaluated by the Food and Drug Administration. This product is not intended to diagnose, treat, cure, or prevent any disease.",10.0,B0CQ924KGH,82%,8%,3%,2%,5%
18,B0798DVT68,"Charmin Ultra Soft Cushiony Touch Toilet Paper, 24 Family Mega Rolls = 123 Regular Rolls",103952.0,4.8,$35.49,"https://images-na.ssl-images-amazon.com/images/I/81StZsCHUDL._AC_UL300_SR300,200_.jpg",False,https://www.amazon.com/Charmin-Toilet-Family-Cushiony-Sheets/dp/B0798DVT68/ref=zg_bs_g_hpc_d_sccl_18/135-0835023-0097009?psc=1,Health & Household,Charmin,$35.49,$35.49,Amazon.com,,True,True,"Get irresistible cush for your tush with Charmin Ultra Soft Smooth Tear. Every roll is crafted with wavy perforations that tear better, for a smooth, more enjoyable go. And each sheet of toilet paper is 2X more absorbent so you can use less (vs. the leading USA 1-ply bargain brand). We made it FAMILY MEGA in size, so you get mega value. That’s right, our Charmin Ultra Soft Family Mega Roll equals 5 regular rolls (based on number of sheets in Charmin Regular Roll bath tissue), so you’ll be running back to the store less and less. Our Charmin Ultra Soft toilet paper is also 2-ply and designed to be clog-safe and septic-safe. We all go, why not Enjoy The Go with America’s favorite toilet paper. Charmin Brand based on sales. Source: Nielsen 2022 dollar sales.",10.0,B0D3M3XWKH,88%,8%,2%,1%,1%
